0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
45,4.4774e-05,3.8719e-06,5.7948e-06,1.6269e-05,4.9121e-05,1.3937e-05,6.072e-05,8.7099e-08,2.0937e-06,0.00016886,7.993e-07,1.3884e-05,3.8416e-05,3.23e-05,2.8825e-06,9.1582e-06,1.3791e-05,2.1916e-05,1.7844e-06,1.0995e-05,4.727e-06,4.2937e-06,4.6113e-06,2.9148e-06,6.2519e-05,6.9466e-06,6.0626e-06,7.4396e-07,2.5385e-05,1.6698e-05,3.3082e-05,3.1045e-05,4.5395e-05,2.5416e-05,5.7119e-05,9.8445e-07,2.9047e-05,4.8203e-06,1.8682e-05,0.00020068,1.7464e-05,3.8901e-05,0.00015545,0.00034681,-6.6734,1.51e-05,3.2514e-06,3.2199e-06,2.0489e-05,5.4493e-05,7.209e-05,6.1643e-06,2.268e-06,0.00056709,8.7412e-06,8.9401e-06,3.0304e-06,1.2308e-05,5.3718e-05,1.6931e-05,5.4015e-06,9.3698e-06,7.8402e-06,6.7753e-06,2.3876e-05,2.1191e-05,6.9374e-06,4.8877e-06,7.8545e-06,2.9525e-05,9.3321e-06,5.3605e-06,5.8722e-06,3.7272e-06,4.1341e-05,3.7234e-06,2.4385e-05,1.9375e-05,2.9306e-06,1.4087e-06,3.6445e-06,7.73e-05,5.398e-06,0.43866,1.5327e-05,1.5264e-05
46,3.039e-06,5.3241e-07,8.4352e-07,1.1685e-06,2.7468e-06,1.4136e-06,3.9575e-06,3.5194e-07,5.9909e-07,4.5767e-06,5.2045e-07,1.7774e-06,2.6738e-06,2.6059e-06,5.4434e-07,8.4659e-07,1.4704e-06,2.3576e-06,4.2589e-07,1.1225e-06,9.748e-07,7.3458e-07,5.8758e-07,4.7935e-07,3.2307e-06,7.0801e-07,8.7587e-07,3.0385e-07,2.2961e-06,2.6119e-06,2.8286e-06,2.9334e-06,2.6625e-06,2.636e-06,4.0157e-06,2.8143e-07,2.0388e-06,9.0893e-07,2.0209e-06,5.18e-06,2.371e-06,3.1851e-06,3.4416e-06,8.0269e-06,2.3532e-06,-6.0471,6.6472e-07,6.3603e-07,2.9718e-06,3.177e-06,4.0816e-06,6.3342e-07,3.661e-07,4.3531e-06,7.3874e-07,6.6332e-07,5.7813e-07,1.5789e-06,2.8349e-06,1.9394e-06,2.8886e-07,1.1086e-06,9.4377e-07,9.6105e-07,1.6079e-06,1.479e-06,8.1026e-07,8.6263e-07,1.1512e-06,2.3439e-06,8.5305e-07,7.6924e-07,6.9343e-07,4.0577e-07,3.0137e-06,4.9009e-07,1.9433e-06,1.4071e-06,8.7968e-07,1.806e-07,5.5641e-07,3.3633e-06,1.3117e-06,0.30808,1.5347e-06,1.6936e-06
47,3.6627e-06,3.2246e-06,2.0707e-06,2.2207e-06,3.396e-06,4.1574e-06,3.5017e-06,2.1412e-06,2.8235e-06,1.7543e-06,4.0935e-06,2.995e-06,2.2651e-06,3.3717e-06,2.8407e-06,3.2757e-06,3.5345e-06,3.5988e-06,2.5767e-06,2.6368e-06,2.296e-06,3.471e-06,3.5667e-06,3.4954e-06,4.6793e-06,2.2755e-06,2.0222e-06,2.9942e-06,3.6448e-06,3.7902e-06,4.4199e-06,3.0459e-06,6.288e-06,2.7573e-06,4.4483e-06,3.4402e-06,3.9394e-06,4.4691e-06,2.9342e-06,5.4275e-06,3.3515e-06,3.4766e-06,1.7043e-06,5.6832e-06,2.9906e-06,3.6879e-06,-690.2,3.2068e-06,4.0732e-06,4.3987e-06,4.9802e-06,1.9098e-06,2.4468e-06,5.0261e-06,3.9662e-06,4.0158e-06,3.2784e-06,2.6537e-06,2.6615e-06,4.4375e-06,9.8109e-07,3.3415e-06,3.5557e-06,7.0619e-06,2.6685e-06,1.9098e-06,2.2574e-06,3.4669e-06,3.9766e-06,6.4259e-06,2.7643e-06,3.1352e-06,3.7373e-06,2.706e-06,3.7538e-06,2.4432e-06,1.0484e-06,1.5912e-06,6.1809e-06,3.2728e-06,2.6002e-06,3.1585e-06,3.8262e-06,71.241,2.6504e-06,3.5919e-06
48,6.6615e-05,4.5511e-05,3.4706e-05,3.1827e-05,6.3873e-05,6.0995e-05,7.7265e-05,4.0346e-05,5.3506e-05,8.7139e-05,5.3811e-05,8.3776e-05,6.6315e-05,4.8214e-05,3.2531e-05,6.033e-05,6.3765e-05,5.2442e-05,8.8862e-05,4.2511e-05,4.9689e-05,5.7539e-05,3.7919e-05,4.4335e-05,9.5125e-05,2.0941e-05,4.508e-05,4.2693e-05,3.8896e-05,3.5164e-05,7e-05,4.2913e-05,7.6987e-05,3.6454e-05,4.2459e-05,4.5007e-05,5.9918e-05,3.6892e-05,3.8097e-05,5.8646e-05,4.1217e-05,6.0708e-05,9.7462e-06,6.2932e-05,3.6104e-05,4.6718e-05,4.2613e-05,-10.249,3.7624e-05,6.3215e-05,7.3621e-05,2.9872e-05,4.4713e-05,5.6904e-05,5.8093e-05,6.3583e-05,4.9588e-05,6.501e-05,4.7903e-05,5.9458e-05,7.1491e-06,2.5642e-05,5.3976e-05,4.1807e-05,6.6297e-05,6.9146e-05,5.2975e-05,4.2673e-05,4.1085e-05,8.355e-05,2.8606e-05,5.1554e-05,4.3892e-05,8.4018e-05,2.9491e-05,7.2625e-05,2.9299e-05,5.8755e-05,4.8113e-05,4.6631e-05,6.9551e-05,6.3164e-05,7.6539e-05,-1.3111e-05,4.3983e-05,4.9997e-05
49,5.2531e-06,9.9664e-07,1.1468e-06,2.3297e-06,5.2839e-06,2.248e-06,6.28e-06,5.5798e-07,2.5214e-07,7.9742e-06,4.8675e-07,2.739e-06,5.1076e-06,4.1648e-06,1.1227e-06,1.3396e-06,2.1562e-06,3.9773e-06,3.4318e-07,2.5063e-06,1.2098e-06,9.5282e-07,1.1271e-06,6.7604e-07,5.4469e-06,1.3373e-06,1.3406e-06,3.1238e-07,4.7533e-06,4.5456e-06,3.4535e-06,4.4695e-06,4.5446e-06,4.1352e-06,6.7883e-06,4.4715e-07,4.0467e-06,1.0363e-06,3.0994e-06,7.8171e-06,4.9182e-06,5.4602e-06,5.4013e-06,8.358e-06,4.7196e-06,4.4179e-06,1.099e-06,7.5825e-07,-5.9663,5.454e-06,5.5798e-06,1.1788e-06,6.7899e-07,6.3004e-06,1.3352e-06,1.3978e-06,8.6385e-07,2.232e-06,5.0456e-06,2.9792e-06,1.3104e-06,1.7482e-06,1.7656e-06,1.6935e-06,2.6587e-06,2.6329e-06,1.055e-06,1.0801e-06,1.9633e-06,3.7368e-06,1.349e-06,1.2103e-06,9.6119e-07,5.6808e-07,4.0075e-06,6.5293e-07,3.2296e-06,2.5658e-06,1.0341e-06,3.1286e-07,7.0835e-07,6.9949e-06,1.5843e-06,0.26061,2.7847e-06,3.6852e-06
50,0.014463,0.00060764,0.002483,0.0028674,0.012622,0.003453,653.43,-0.00029675,-9.7307e-05,0.025568,-0.00053644,0.0025857,0.0098535,0.0099316,0.00015125,0.0016228,0.0025235,0.0048362,0.00010926,0.0038361,0.00061566,0.00084475,0.0006299,0.00055655,0.013521,0.0021303,0.0012378,0.00088823,0.0070042,0.0039807,0.0097495,0.0063985,0.0089193,0.0044767,0.013362,1.1093e-05,0.014873,0.0011705,0.005454,193.01,0.0032066,0.01024,49.974,23.242,0.0076243,0.003251,0.00049753,0.00088035,0.0035495,-115.17,0.02829,0.00095812,0.00021645,0.047155,0.001106,0.0010243,-0.00038213,0.0036694,0.013012,0.003443,0.00144,0.0030294,0.0017944,0.00037997,0.0064325,0.0058583,0.0013373,0.001896,0.0011604,0.0086544,0.0026368,0.0020996,0.00059085,0.00043523,0.029532,0.00095904,0.0031562,0.0025201,0.00097944,0.00092815,0.0012133,0.050693,0.0012819,3.6482,0.0038372,0.0026676
51,0.015687,0.0004552,0.0030328,0.0041757,0.01816,0.006848,156.33,-0.0011362,0.0020312,0.0043329,-0.00024445,0.0048619,0.011302,0.014682,-0.000254,0.0015784,0.0054641,0.0088322,0.00050612,0.005502,0.0020366,0.0024196,0.0015434,0.0015301,0.022333,0.0033233,0.0031968,0.00013343,0.010732,0.007097,0.0098854,0.033157,0.012673,0.0086532,0.02538,0.00029676,0.014784,0.0024876,0.0090806,46.215,0.0042969,0.018014,11.702,5.1497,0.017693,0.0073143,0.00099462,0.0017027,0.0058542,0.031959,-27.572,0.0012927,0.00027468,0.76406,0.00083625,0.00017451,0.00015269,0.0070215,0.015342,0.0087883,0.0028433,0.003369,0.003309,0.0013448,0.00862,0.0089021,0.0023248,0.001985,0.0035613,0.019166,0.0049648,0.0017394,0.00072792,0.0019986,0.10352,0.0016717,0.0055396,0.0043404,0.0014552,0.0018569,0.0020853,0.034693,0.0024953,0.86546,0.0055607,0.0040393
52,1.6822e-05,4.023e-06,2.3724e-06,5.8229e-06,1.4893e-05,9.268e-06,1.836e-05,2.5054e-06,5.1413e-06,1.5731e-05,3.3693e-06,7.5831e-06,1.2444e-05,1.3959e-05,5.3626e-06,5.9104e-06,6.8587e-06,1.07e-05,3.8885e-06,9.0186e-06,4.9089e-06,6.5217e-06,4.4517e-06,4.5978e-06,1.6499e-05,7.5004e-06,5.7863e-06,3.4355e-06,8.2093e-06,6.4628e-06,1.2011e-05,1.0293e-05,1.3709e-05,1.0133e-05,1.2059e-05,3.2715e-06,9.5984e-06,5.2621e-06,1.0936e-05,2.1111e-05,9.011e-06,1.1454e-05,1.6804e-05,1.7813e-05,9.3224e-06,6.1424e-06,3.4661e-06,3.7929e-06,7.576e-06,1.7421e-05,2.0835e-05,-6.6557,3.4294e-06,1.0461e-05,6.0652e-06,6.3107e-06,8.9215e-06,4.361e-06,1.4768e-05,1.113e-05,1.7705e-06,5.6508e-06,7.4211e-06,6.3817e-06,8.4401e-06,8.0978e-06,6.3101e-06,5.5181e-06,1.0626e-05,1.2702e-05,6.9241e-06,2.853e-06,3.711e-06,3.7545e-06,1.6912e-05,3.0777e-06,8.1047e-06,5.9536e-06,3.2554e-06,3.42e-06,3.6589e-06,1.4034e-05,5.153e-06,0.21065,1.3933e-05,8.8764e-06
53,6.703e-06,4.4138e-06,3.8036e-06,3.6918e-06,5.1734e-06,6.0685e-06,4.3232e-06,4.1668e-06,6.8199e-06,-8.4365e-08,5.7158e-06,5.3691e-06,3.8787e-06,6.172e-06,3.2537e-06,5.2321e-06,5.0407e-06,4.9087e-06,5.5834e-06,4.2429e-06,3.8514e-06,5.7851e-06,4.5373e-06,5.8298e-06,6.6489e-06,3.0446e-06,3.9957e-06,4.5808e-06,5.2242e-06,3.2121e-06,3.774e-06,3.1684e-06,6.2796e-06,3.547e-06,5.5341e-06,5.8811e-06,7.6206e-06,4.8229e-06,4.6508e-06,8.4034e-06,4.1603e-06,4.2196e-06,2.0611e-06,-1.0379e-05,3.603e-06,3.7449e-06,4.5343e-06,6.1217e-06,4.6503e-06,4.7477e-06,5.6384e-06,3.708e-06,-6.8938,-2.5061e-06,6.11e-06,6.5696e-06,5.7946e-06,5.3006e-06,7.9104e-06,8.7236e-06,3.8316e-06,3.8233e-06,6.784e-06,3.9216e-06,5.407e-06,6.1949e-06,4.9048e-06,3.1311e-06,5.1837e-06,7.7715e-06,3.8721e-06,4.6212e-06,2.7837e-06,5.0606e-06,-4.7784e-06,4.6005e-06,1.0393e-06,4.334e-06,5.27e-06,7.5611e-06,4.8349e-06,5.7636e-06,6.2564e-06,1.9718e-05,4.0388e-06,5.6037e-06
54,0.13667,0.0092905,0.02162,0.036111,0.24532,0.031352,0.25548,-0.053429,0.013889,0.06921,-0.046829,0.068557,0.093211,0.074957,0.016603,0.038528,0.11433,0.17383,-0.054872,0.11895,0.040354,-0.0028248,-0.010201,-0.011324,0.17805,0.022403,0.01274,-0.036272,0.31187,0.073799,0.10615,0.20879,0.11596,0.095684,0.74638,-0.046257,0.14358,0.0027926,0.04363,63.541,-0.0069965,0.25749,0.91407,33.448,0.28284,0.028255,-0.01959,0.015328,0.029928,0.13878,0.089782,-0.057327,0.0038538,-15.292,-0.0057947,-0.002315,-0.031148,0.072245,0.2018,0.040733,0.056875,0.025534,-0.011758,-0.050287,0.13785,0.22827,-0.017273,-0.011973,-0.10722,0.041159,0.025866,-0.033633,-0.00069202,0.016815,0.40491,-0.0093808,0.013647,0.13732,-0.011245,-0.012122,0.015835,1.1902,-0.01175,0.083876,0.029601,0.040761
55,0.00047291,0.00010988,0.00010868,0.00018634,0.00048483,0.00026414,0.00042215,0.0001187,0.00012613,0.00056315,0.00012304,0.00034225,0.00015709,0.00045424,9.2357e-05,0.00031364,0.00015101,0.00023341,9.5314e-05,0.00019679,0.00014456,0.00012845,0.00011951,0.0001106,0.00036517,9.4959e-05,9.636e-05,0.0001248,0.00015064,0.00012955,0.00035185,0.00022581,0.00030283,0.00018606,0.0002347,0.00011299,0.00027821,0.00011992,0.00028361,0.00070188,0.00016193,0.00018167,0.00028394,0.00038583,0.00023832,0.00012975,0.00012607,0.00013528,0.00015627,0.00034257,0.00037906,0.00011012,0.00010345,0.00025821,-10.476,0.00042507,0.00014161,0.00013464,0.00054849,0.00022187,0.00026334,8.4106e-05,0.00017511,9.7984e-05,0.00024975,0.00022689,0.00013737,0.00014456,0.00012119,0.00030853,0.0001348,9.0245e-05,0.00012587,9.0161e-05,0.00011605,0.00011184,0.00014931,0.00029695,0.00012845,0.00015877,0.00012093,0.00050022,0.00015609,0.6642,0.00018632,0.00020088
56,0.0004188,0.00010127,8.8604e-05,0.00015693,0.00042475,0.00023279,0.00033149,0.00010434,0.00010081,0.00047073,0.00011011,0.00031652,0.00012677,0.00038889,9.0636e-05,0.00027926,0.00011715,0.00019628,9.1649e-05,0.00016855,0.00012829,0.00011983,0.00011252,9.4397e-05,0.00032151,8.5519e-05,8.8497e-05,0.0001153,0.00012153,0.00011676,0.00027908,0.00017197,0.00023935,0.00015675,0.00023405,0.00010089,0.00024806,0.00010029,0.00023618,0.0006043,0.00014175,0.00013919,0.00020843,0.00030896,0.00021257,0.00010188,0.00011128,0.00012922,0.0001426,0.0002899,0.000292,9.9907e-05,9.707e-05,0.00023194,0.00037085,-10.273,0.00013025,0.00012043,0.00047672,0.00019128,0.00021231,7.2238e-05,0.00015144,8.5985e-05,0.00022443,0.00020978,0.00011265,0.00012477,0.0001007,0.00027741,0.00011306,9.1791e-05,0.00012129,9.2673e-05,0.00011076,0.00010767,0.00012705,0.0002793,0.00010956,0.00013163,0.00011285,0.00043644,0.00013819,0.65097,0.00016742,0.00018299
57,0.00023862,0.00010564,3.5296e-05,0.0001484,0.00019497,0.00019849,0.00038794,0.00010144,0.00023919,0.00025399,0.0001151,0.00021203,9.3424e-05,0.00020132,0.00015648,0.00018707,7.1182e-05,0.00020633,0.00017458,0.00015015,0.00012775,0.00012459,0.00014106,0.00011443,0.00018631,0.00010725,0.00012299,0.0001189,8.7643e-05,7.011e-05,0.00020475,0.00028105,0.00020584,0.00016113,0.00014228,0.0001485,0.00014031,0.00015054,0.00014664,0.00029162,0.00014313,0.00010588,0.00014733,0.00022492,0.00010046,0.00012107,0.00012449,0.00013751,0.00012109,0.00012077,0.00028236,0.00019552,0.00011739,8.2978e-05,0.00017005,0.00017924,-9.9821,0.0001262,0.00019744,0.00019535,2.6852e-05,6.0499e-05,0.00015059,0.00015383,0.00014168,0.00016274,0.00012511,0.00014741,0.00016631,0.00019601,0.0001804,8.7499e-05,0.00012,0.00011889,-0.00011948,0.00012273,0.00017627,0.00016807,0.00011917,0.00011879,0.00011721,0.00015191,0.00014413,0.0010827,0.00023965,0.00019823
58,0.0036659,0.00069203,0.00074743,0.0012067,0.0028025,0.0014089,0.0039015,0.00061093,0.00022543,0.005808,0.00039193,0.0016374,0.0029316,0.002148,0.0010383,0.00086371,0.0017822,0.0021156,0.00060409,0.00070584,0.00083894,0.00089529,0.00079371,0.00072498,0.0033641,0.0012241,0.0010244,0.00067715,0.002531,0.0014985,0.0024511,0.0028598,0.0025386,0.0018786,0.0036359,0.00035376,0.0030818,0.001043,0.002056,0.0037626,0.0017062,0.0037007,0.0039462,0.0033144,0.0020945,0.0017182,0.0005147,0.00096445,0.0016342,0.0029868,0.0031275,0.0004813,0.00056645,0.0028631,0.00083481,0.00085649,0.000657,-319.3,0.0030321,0.0019908,0.00024116,0.00083698,0.0011028,0.00059905,0.0018706,0.0023573,0.00079808,0.0010452,0.0011612,0.0029385,0.00099903,0.00078045,0.00075695,0.00071271,0.0019059,0.00059345,0.0015899,0.0014263,0.00062313,0.00015499,0.00078066,0.0041731,0.0010981,32.956,0.0015514,0.0015041
59,0.00076273,2.4531e-05,4.5918e-05,0.00010658,0.00042385,7.0601e-05,0.00028545,2.4399e-05,1.5841e-05,0.0032358,1.3676e-05,9.9068e-05,0.00015946,0.00030475,3.2451e-05,7.7619e-05,3.6741e-05,0.0001022,1.7806e-05,0.00013139,4.3182e-05,4.3997e-05,2.8139e-05,2.9666e-05,0.00026432,4.6041e-05,3.0416e-05,1.6067e-05,0.00011383,9.9764e-05,0.00019068,0.00013822,0.00016743,0.00012902,0.00024406,1.5958e-05,0.0002146,3.2999e-05,0.00013326,43.772,9.0183e-05,0.00022207,0.00029731,0.00036496,0.00014854,6.3987e-05,1.8148e-05,2.9905e-05,8.946e-05,0.00065942,0.0002224,4.9792e-05,3.6598e-05,0.00058934,7.154e-05,7.3142e-05,2.048e-05,0.00010858,-8.8271,8.3273e-05,0.00013261,8.7816e-05,6.7414e-05,3.6318e-05,0.00013425,0.00014342,3.9027e-05,2.5142e-05,4.0585e-05,0.00014616,9.1317e-05,4.0555e-05,4.0902e-05,1.9421e-05,0.00012225,1.6978e-05,6.6928e-05,0.00011861,1.8066e-05,2.0066e-05,3.2485e-05,0.010113,2.911e-05,-0.082778,0.00010255,0.00010039
60,4.2888e-06,7.9771e-07,1.1962e-06,1.6411e-06,3.8823e-06,1.9769e-06,6.2004e-06,5.5355e-07,1.3166e-06,5.1261e-06,6.917e-07,2.1652e-06,3.004e-06,3.2167e-06,1.1627e-06,1.3906e-06,2.0402e-06,2.9806e-06,6.7704e-07,2.0294e-06,1.498e-06,1.1523e-06,1.0063e-06,1.0976e-06,4.1162e-06,1.1236e-06,1.1103e-06,5.8729e-07,2.6083e-06,1.8128e-06,3.4368e-06,3.5866e-06,3.6551e-06,2.7832e-06,3.683e-06,7.2041e-07,3.1169e-06,1.0415e-06,2.5177e-06,7.0841e-06,2.156e-06,3.1401e-06,4.455e-06,7.4073e-06,2.7657e-06,2.0247e-06,8.1431e-07,8.5888e-07,2.0978e-06,3.9549e-06,6.1502e-06,1.2082e-06,9.0511e-07,6.2118e-06,1.3241e-06,1.3076e-06,9.8466e-07,1.9086e-06,3.7441e-06,-6.6356,4.4535e-07,1.2985e-06,1.6139e-06,1.0126e-06,2.8098e-06,2.9402e-06,9.1331e-07,8.92e-07,1.7734e-06,3.7779e-06,1.6739e-06,9.6568e-07,1.2565e-06,6.8134e-07,5.2239e-06,6.8101e-07,1.961e-06,1.9465e-06,8.57e-07,8.5153e-07,8.2654e-07,4.2139e-06,1.6567e-06,0.42799,2.5028e-06,2.147e-06
61,0.00022778,-2.0794e-05,-1.6042e-05,7.1196e-05,0.00032691,6.3157e-05,-5.05e-05,-9.3262e-06,3.868e-05,-7.232,-1.2429e-05,0.00012393,-4.2565e-05,0.00020822,3.8933e-05,8.0382e-05,-3.242e-06,8.262e-05,-4.5472e-05,0.00010761,4.1216e-05,3.5023e-05,2.6868e-05,-1.0046e-05,7.8721e-05,1.166e-05,4.339e-05,-2.4591e-05,7.663e-05,6.9215e-05,-1.7623e-05,0.00017057,2.7566e-05,7.6486e-05,0.00028785,3.5064e-06,5.3679e-05,6.1814e-05,8.6142e-05,0.00041523,1.9023e-05,-1.4077e-07,4.1023e-05,-0.00057954,0.00014,3.0532e-05,3.1521e-05,7.1247e-06,9.2108e-05,-2.7795e-05,1.8766e-05,-1.2599e-05,3.5218e-05,-0.00013755,8.7864e-05,7.4407e-05,2.9064e-06,2.1283e-05,0.00033217,4.6924e-05,-11.475,-1.0499e-05,5.2886e-05,-1.3441e-05,7.3096e-05,0.00012131,-1.8422e-06,-2.7078e-05,6.6438e-06,-7.5528e-05,3.4791e-05,-1.3857e-05,9.442e-06,2.0169e-06,-6.2787e-05,-4.7297e-06,-2.1508e-05,5.7147e-05,1.5357e-05,4.4377e-05,-2.7183e-06,0.00033578,-4.7908e-05,-54.589,4.3111e-05,6.363e-05
62,0.0025461,0.00077271,0.0016218,0.0013822,0.00328,0.0014453,0.0063181,0.00074685,0.00070986,0.0055165,0.0006018,0.00099211,0.0024085,0.0023447,0.00065798,0.00067818,0.0013021,0.0021521,0.00077974,0.00085836,0.00089316,0.00060659,0.00034049,0.00036692,0.0036529,0.00056698,0.00075249,0.00053429,0.0020381,0.0011666,0.003059,0.0019567,0.0030853,0.0018746,0.0036384,0.0004287,0.0023508,0.00067861,0.0014856,0.0045193,0.0017134,0.0025104,0.006987,0.011316,0.0019742,0.0015044,0.00080579,0.00048058,0.0016271,0.0064321,0.0056553,0.00081013,0.00053028,0.0092524,0.00062853,0.00061234,0.00040274,0.0010218,0.0028539,0.0016336,0.00028625,-164.98,0.00075829,0.00093558,0.0021027,0.0014044,0.0006256,0.00095126,0.0012396,0.0045143,0.0016596,0.00080263,0.00054239,0.00059874,0.0043415,0.00045699,0.00093041,0.0012846,0.0007685,0.00026437,0.00059865,0.0027902,0.0011834,-555.02,0.001528,0.0016129
63,5.6282e-06,1.5322e-06,6.7942e-07,1.7592e-06,4.0288e-06,2.6615e-06,5.1239e-06,1.1294e-06,1.463e-06,4.4436e-06,1.5451e-06,2.8868e-06,3.7639e-06,4.2157e-06,1.3348e-06,2.2351e-06,2.7151e-06,3.5067e-06,1.6155e-06,2.8504e-06,1.333e-06,1.5995e-06,1.6099e-06,2.1053e-06,3.8157e-06,1.4841e-06,1.3633e-06,1.1133e-06,2.9408e-06,2.2848e-06,4.1016e-06,3.538e-06,3.6253e-06,3.2695e-06,3.6332e-06,1.2322e-06,3.7293e-06,1.4497e-06,3.6018e-06,6.7203e-06,2.7795e-06,4.2552e-06,4.8137e-06,3.2149e-06,2.7614e-06,2.1362e-06,1.4771e-06,1.6208e-06,2.6652e-06,4.2023e-06,4.9901e-06,1.7574e-06,1.4868e-06,2.727e-06,2.274e-06,2.2552e-06,1.6254e-06,2.2895e-06,4.5073e-06,3.4742e-06,1.3717e-06,1.2181e-06,-6.3747,1.9786e-06,2.9943e-06,3.0548e-06,1.5578e-06,1.4455e-06,2.002e-06,3.5111e-06,1.8951e-06,1.3501e-06,1.7838e-06,1.3737e-06,3.149e-06,1.3644e-06,2.4475e-06,2.2743e-06,1.6139e-06,1.6688e-06,1.5949e-06,5.0921e-06,1.9843e-06,0.16585,2.5721e-06,2.5399e-06
64,0.0053787,0.0042378,0.002738,0.0039785,0.0055316,0.0048431,0.0082472,0.0020937,0.0028882,0.0085141,0.0038473,0.0039869,0.0080143,0.0048996,0.002457,0.0031705,0.0047495,0.0052339,0.0032567,0.0021705,0.0022268,0.0023572,0.0041017,0.0041078,0.0072789,0.0032555,0.0030433,0.0028274,0.0067425,0.005325,0.0063263,0.0060122,0.0085089,0.0059902,0.0080341,0.0037371,0.006818,0.0042081,0.0049814,0.008046,0.0052205,0.009023,0.0069156,0.013563,0.0062329,0.0056225,0.0074542,0.0032307,0.006601,0.0065552,0.010094,0.003899,0.0022102,0.0084853,0.0033051,0.0033277,0.0042756,0.0032886,0.0050157,0.0057383,-0.00035851,0.0038594,0.0050986,-1.27e+08,0.0051762,0.0044674,0.0029914,0.0025918,0.0056496,0.0078408,0.0042764,0.0028974,0.0031988,0.0026212,0.0040728,0.003664,0.00436,0.0023312,0.0059969,0.0033665,0.0036738,0.0035116,0.003986,1.3109e+07,0.0042113,0.0050259
65,3.5559e-05,4.4502e-06,7.712e-06,9.3881e-06,3.5647e-05,1.0959e-05,3.2746e-05,1.0751e-06,2.2358e-06,4.521e-05,2.7939e-06,1.2983e-05,2.085e-05,2.5937e-05,3.1423e-06,8.6082e-06,8.4105e-06,1.2233e-05,3.099e-06,8.9526e-06,5.1497e-06,4.1524e-06,4.0702e-06,3.1655e-06,3.8831e-05,5.3935e-06,6.2021e-06,3.2192e-06,1.7571e-05,8.7202e-06,2.0948e-05,1.4999e-05,2.9222e-05,1.1597e-05,4.4258e-05,3.4728e-06,2.0056e-05,6.9508e-06,1.4556e-05,8.0057e-05,1.0764e-05,2.3204e-05,3.9655e-05,7.4414e-05,1.9698e-05,8.5412e-06,2.5185e-06,4.8033e-06,9.5141e-06,3.8496e-05,3.3947e-05,4.6731e-06,2.8279e-06,7.9014e-05,7.6418e-06,7.8733e-06,3.6143e-06,9.1167e-06,2.88e-05,1.4236e-05,5.2321e-06,8.3017e-06,7.0863e-06,4.6917e-06,-6.3481,5.5091e-05,3.2276e-06,3.1308e-06,5.9695e-06,2.0359e-05,6.7873e-06,4.3997e-06,4.6858e-06,4.642e-06,2.4766e-05,4.2061e-06,1.3413e-05,1.6543e-05,2.6587e-06,2.9682e-06,5.0259e-06,3.8988e-05,5.4076e-06,0.33787,1.1733e-05,9.8959e-06
66,2.23e-05,2.0786e-06,3.81e-06,4.3007e-06,1.8322e-05,5.8976e-06,1.2709e-05,3.6618e-07,1.2251e-06,2.4794e-05,1.1882e-06,6.6392e-06,1.105e-05,1.2312e-05,1.9317e-06,4.3587e-06,4.2775e-06,5.9801e-06,1.1372e-06,4.1825e-06,2.2314e-06,2.4991e-06,1.988e-06,1.7741e-06,1.759e-05,3.1509e-06,3.2942e-06,1.9626e-06,9.9604e-06,4.6914e-06,7.8782e-06,8.9994e-06,1.1765e-05,5.4552e-06,2.0426e-05,1.7771e-06,1.1617e-05,4.1494e-06,8.5044e-06,3.0529e-05,5.2878e-06,1.1766e-05,1.5178e-05,1.6066e-05,9.1567e-06,4.1142e-06,9.4036e-07,2.6214e-06,4.9309e-06,1.2716e-05,1.1784e-05,2.346e-06,1.6973e-06,2.8433e-05,3.6314e-06,3.8513e-06,2.1795e-06,6.0194e-06,1.4545e-05,7.8021e-06,4.2424e-06,2.9495e-06,3.7851e-06,2.1115e-06,2.8855e-05,-6.2827,1.9107e-06,1.2e-06,3.2679e-06,7.2027e-06,3.7746e-06,2.1021e-06,2.2525e-06,2.55e-06,1.1264e-05,2.2395e-06,6.7342e-06,7.3596e-06,1.2891e-06,1.7099e-06,2.4448e-06,1.929e-05,2.6143e-06,0.32957,6.6896e-06,5.4508e-06
