0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
23,0.00011798,4.295e-05,2.5123e-05,5.8415e-05,7.2346e-05,6.8326e-05,8.119e-05,2.6501e-05,4.2958e-05,0.00011525,4.185e-05,8.5513e-05,7.5888e-05,7.365e-05,4.7666e-05,5.7972e-05,4.6827e-05,5.9104e-05,3.7277e-05,5.1177e-05,4.7071e-05,6.2404e-05,-10.22,4.3585e-05,8.2376e-05,4.1561e-05,4.743e-05,3.0441e-05,9.0094e-05,5.3273e-05,7.3147e-05,6.2228e-05,8.4189e-05,7.4722e-05,9.8228e-05,4.7828e-05,8.012e-05,5.1168e-05,7.6938e-05,0.00011773,6.6883e-05,8.5297e-05,5.2647e-05,6.1484e-05,6.3675e-05,5.1779e-05,5.7005e-05,4.3861e-05,6.6034e-05,7.2492e-05,0.00010989,4.0949e-05,3.8389e-05,5.5252e-05,6.0216e-05,6.4955e-05,5.8883e-05,6.4027e-05,9.131e-05,8.4311e-05,3.4483e-05,2.1528e-05,6.2339e-05,6.1652e-05,6.7026e-05,6.2648e-05,3.8649e-05,3.8664e-05,5.3933e-05,9.1625e-05,5.4509e-05,4.1113e-05,5.8157e-05,2.6067e-05,0.00010742,4.4765e-05,4.5442e-05,7.402e-05,5.5335e-05,4.2688e-05,4.405e-05,7.5544e-05,4.1236e-05,0.0011148,6.0198e-05,7.7778e-05
24,6.7899e-06,4.4048e-06,1.6481e-06,2.8745e-06,4.3925e-06,5.7237e-06,9.0042e-06,3.5694e-06,4.3652e-06,8.8228e-06,4.6603e-06,5.4e-06,5.5724e-06,4.8246e-06,2.9663e-06,4.9296e-06,5.7054e-06,5.5745e-06,3.7612e-06,2.7297e-06,3.803e-06,4.7014e-06,3.718e-06,-7.7601,5.5658e-06,2.9871e-06,2.7275e-06,3.2192e-06,5.0967e-06,2.7244e-06,8.4355e-06,4.2002e-06,6.212e-06,5.0434e-06,3.6958e-06,3.9858e-06,5.8576e-06,4.1777e-06,5.9211e-06,8.4836e-06,3.2556e-06,6.2142e-06,7.0995e-06,6.5861e-06,3.4968e-06,3.612e-06,4.744e-06,4.3742e-06,3.4094e-06,5.4519e-06,8.2128e-06,3.6012e-06,4.2058e-06,5.3128e-06,4.7476e-06,4.6473e-06,4.0705e-06,4.9746e-06,5.7822e-06,7.779e-06,-5.1138e-07,1.9358e-06,6.94e-06,5.2643e-06,4.4583e-06,4.7623e-06,3.2774e-06,3.5808e-06,5.5761e-06,6.6419e-06,3.7176e-06,2.0416e-06,4.5508e-06,3.2144e-06,3.9009e-06,3.5549e-06,2.9484e-06,3.1522e-06,4.1896e-06,6.1322e-06,4.0873e-06,5.7388e-06,4.3309e-06,6.7806e-05,3.4313e-06,4.6689e-06
25,0.0022104,0.00013081,0.0002164,0.00034864,0.0015782,0.00041434,0.0067966,0.00012426,0.00012902,0.0051295,3.5555e-05,0.00053371,0.00072394,0.0010373,0.00012033,0.00023378,0.00036285,0.00066975,0.00012212,0.00043041,0.00019039,0.00018265,0.00011095,9.1337e-05,-10.809,0.00018545,0.00017854,0.00011853,0.00060427,0.00037405,0.00068311,0.00084128,0.0028712,0.00047369,0.033988,7.8485e-05,0.00085027,0.00015998,0.00041833,37.131,0.00042784,0.00094623,0.006573,14.193,0.00099324,0.00035874,9.5e-05,0.00017948,0.00041978,0.0030619,0.0032699,0.00019679,9.444e-05,0.0064971,0.00023899,0.00024557,0.00010173,0.00039863,0.0020755,0.00045302,0.00011807,0.00033929,0.00020328,0.00013921,0.00083522,0.00077204,0.00015442,0.000153,0.00016761,0.0015292,0.00022205,0.00016747,0.0001313,0.00017701,0.0012009,0.00017338,0.0003981,0.00042723,0.0001165,9.8921e-05,0.00016026,0.0047685,0.00022609,0.16574,0.00036106,0.00043232
26,1.0009e-05,2.391e-06,2.1896e-06,5.2962e-06,8.08e-06,4.145e-06,1.2091e-05,1.8495e-06,1.6676e-06,1.6312e-05,9.53e-07,4.7695e-06,8.5388e-06,7.4299e-06,4.0375e-06,3.9076e-06,3.8352e-06,7.699e-06,1.4107e-06,5.6285e-06,3.8568e-06,3.567e-06,2.8164e-06,2.3712e-06,9.5401e-06,-6.7106,3.7651e-06,2.0495e-06,8.5509e-06,3.7822e-06,7.0327e-06,7.5207e-06,8.0862e-06,6.9798e-06,9.6912e-06,2.4229e-06,9.7525e-06,4.5674e-06,9.7199e-06,1.4168e-05,5.6876e-06,9.4994e-06,1.4175e-05,1.6548e-05,6.6561e-06,4.28e-06,2.4623e-06,1.7313e-06,5.4252e-06,1.2171e-05,1.1805e-05,4.7015e-06,1.7949e-06,1.3296e-05,3.2419e-06,3.3518e-06,3.0842e-06,6.8072e-06,8.5679e-06,6.5754e-06,3.6671e-08,2.683e-06,3.9199e-06,3.2889e-06,6.1624e-06,6.8633e-06,2.9566e-06,2.5076e-06,4.1111e-06,8.9041e-06,3.4945e-06,3.5124e-06,3.3736e-06,1.5514e-06,1.0736e-05,1.1875e-06,4.9768e-06,4.3679e-06,2.0771e-06,1.7069e-06,1.5991e-06,1.1306e-05,2.5512e-06,0.3804,5.4426e-06,5.1009e-06
27,1.2024e-05,3.3806e-06,2.8319e-06,5.6989e-06,1.1381e-05,6.3582e-06,1.2003e-05,2.504e-06,4.0848e-06,1.0521e-05,2.9696e-06,7.9783e-06,9.7925e-06,8.5449e-06,3.8853e-06,4.9491e-06,4.9236e-06,7.326e-06,3.9542e-06,4.4196e-06,4.159e-06,4.0534e-06,4.2385e-06,2.8566e-06,1.1999e-05,4.9192e-06,-6.9409,2.75e-06,9.0912e-06,6.6174e-06,1.0817e-05,9.2856e-06,1.2379e-05,7.3131e-06,1.5961e-05,4.0829e-06,1.0177e-05,3.8056e-06,7.2501e-06,1.5039e-05,7.6301e-06,1.0431e-05,1.096e-05,9.447e-06,7.4023e-06,6.8405e-06,2.9638e-06,4.6646e-06,7.0097e-06,1.1492e-05,1.5501e-05,4.7494e-06,3.0254e-06,1.0042e-05,4.3522e-06,4.5814e-06,4.5857e-06,7.3446e-06,1.1777e-05,8.3028e-06,1.3841e-06,4.0038e-06,4.7216e-06,4.0916e-06,9.0566e-06,9.1869e-06,3.616e-06,3.0224e-06,5.1386e-06,1.2379e-05,4.8448e-06,2.7547e-06,4.947e-06,3.2721e-06,9.014e-06,3.318e-06,6.9355e-06,6.59e-06,3.0394e-06,2.3509e-06,3.9266e-06,1.3854e-05,4.9337e-06,0.0011487,6.7118e-06,6.6047e-06
28,2.6021e-05,1.7044e-05,9.9894e-06,5.8693e-06,1.888e-05,2.5252e-05,3.3963e-05,3.3337e-05,1.5645e-05,4.5418e-05,1.7805e-05,2.0984e-05,1.1359e-05,2.325e-05,9.8224e-06,2.0526e-05,2.5397e-05,1.0023e-05,2.2415e-05,-1.0747e-06,1.2256e-05,1.7429e-05,1.2488e-05,1.5479e-05,3.1865e-05,1.2034e-05,1.2617e-05,-8.4324,6.9254e-06,8.3841e-06,2.5396e-05,7.801e-06,2.1676e-05,7.3263e-06,2.0789e-05,1.8082e-05,2.2996e-05,1.4879e-05,1.6435e-05,2.3886e-05,1.4638e-05,1.7942e-05,2.7956e-05,1.9393e-05,4.3644e-06,1.0809e-05,1.915e-05,2.0257e-05,7.5334e-06,3.6183e-05,2.6394e-05,1.29e-05,1.5892e-05,-1.8296e-05,2.556e-05,2.7059e-05,2.0359e-05,2.1905e-05,2.0199e-05,1.9721e-05,1.3051e-06,1.405e-05,1.764e-05,1.7413e-05,2.1325e-05,2.4798e-05,1.4701e-05,2.7401e-05,1.5322e-05,3.6405e-05,1.0356e-05,1.777e-05,1.1268e-05,1.7466e-05,1.3869e-05,1.2602e-05,2.3207e-06,7.624e-06,2.1198e-05,1.855e-05,1.6618e-05,1.1313e-05,2.7792e-05,5.1313e-05,1.8895e-05,1.8067e-05
29,3.3442e-05,4.3331e-06,4.831e-06,1.3005e-05,2.2667e-05,1.0513e-05,3.9014e-05,6.3484e-07,1.7994e-07,6.8699e-05,1.7091e-06,1.0768e-05,0.00021145,2.0001e-05,5.6062e-06,6.6373e-06,1.6119e-05,2.0397e-05,3.316e-06,1.0349e-05,4.5307e-06,4.3364e-06,5.8055e-06,3.8088e-06,2.8789e-05,7.8764e-06,6.569e-06,1.0791e-06,-7.518,1.6813e-05,2.4688e-05,2.506e-05,3.6319e-05,2.1567e-05,5.7554e-05,1.097e-06,0.00014164,1.0123e-05,2.1666e-05,7.2788e-05,1.4641e-05,0.00023839,7.4585e-05,5.6183e-05,2.2341e-05,1.2928e-05,3.5068e-06,3.0536e-06,1.8117e-05,3.8189e-05,3.4361e-05,4.717e-06,2.9062e-06,0.00010663,4.754e-06,4.3729e-06,2.2969e-06,1.3082e-05,2.5565e-05,1.4037e-05,2.8529e-06,8.72e-06,7.3311e-06,6.4403e-06,1.8722e-05,2.0263e-05,7.0212e-06,2.9519e-06,8.0721e-06,2.4464e-05,7.7407e-06,3.8019e-06,4.8126e-06,2.4135e-06,8.0421e-05,4.4733e-06,1.7937e-05,1.2359e-05,4.5813e-06,3.2872e-06,4.2697e-06,4.0602e-05,4.2931e-06,0.53271,1.3575e-05,1.6289e-05
30,3.6194e-06,6.3597e-07,6.0092e-07,1.1958e-06,3.1822e-06,1.4692e-06,3.9524e-06,2.2543e-07,1.5419e-07,4.9692e-06,3.1858e-07,1.6864e-06,3.4359e-06,2.5894e-06,3.912e-07,9.5512e-07,1.7351e-06,2.2558e-06,1.1786e-07,1.7227e-06,8.0218e-07,6.4626e-07,6.2126e-07,3.6207e-07,3.2901e-06,6.3929e-07,8.7616e-07,2.4442e-07,3.1422e-06,-6.7601,2.297e-06,3.2228e-06,3.4889e-06,2.8728e-06,4.1674e-06,2.3445e-07,3.4547e-06,7.6639e-07,2.3147e-06,5.0975e-06,3.1035e-06,3.8794e-06,2.915e-06,4.2372e-06,2.7412e-06,2.7379e-06,6.9433e-07,5.1021e-07,3.2133e-06,3.3225e-06,3.4638e-06,6.8224e-07,3.2654e-07,4.9676e-06,7.5748e-07,7.8393e-07,3.3695e-07,1.4384e-06,3.33e-06,1.8246e-06,8.318e-07,9.5997e-07,1.047e-06,9.3573e-07,1.7227e-06,1.7683e-06,9.4098e-07,5.5426e-07,9.6295e-07,2.2632e-06,7.516e-07,7.8863e-07,4.5652e-07,1.9919e-07,3.8308e-06,5.773e-07,2.8562e-06,1.6873e-06,7.09e-07,3.81e-07,5.3426e-07,4.1917e-06,9.6211e-07,0.44556,1.5594e-06,2.1028e-06
31,1.5199e-06,1.9344e-07,2.5342e-07,4.5247e-07,1.098e-06,5.4328e-07,2.6766e-06,1.2704e-07,1.5382e-07,238.64,1.6629e-07,4.8355e-07,1.2873e-06,1.0343e-06,1.7372e-07,4.156e-07,6.3232e-07,7.7491e-07,1.5876e-07,4.6695e-07,2.2393e-07,2.0664e-07,1.5258e-07,2.1331e-07,1.2696e-06,1.9541e-07,2.9621e-07,1.5866e-07,8.9053e-07,3.9947e-07,-376.75,8.402e-07,1.665e-06,7.3e-07,1.3797e-06,1.1658e-07,1.3048e-06,2.1449e-07,6.0184e-07,1.1648e-05,4.1506e-07,1.828e-06,4.0731e-06,655.62,1.0063e-06,5.0495e-07,1.2575e-07,2.0589e-07,3.9495e-07,3.667e-06,1.8842e-06,2.1482e-07,1.087e-07,6.6706e-06,4.1677e-07,3.7514e-07,1.8473e-07,4.6919e-07,1.7299e-06,5.643e-07,8.4342e-08,3.8603e-07,3.4078e-07,1.4899e-07,7.5996e-07,5.3896e-07,1.9714e-07,3.224e-07,1.6792e-07,1.051e-06,3.2867e-07,1.5497e-07,2.3342e-07,1.2542e-07,1.7786e-06,1.7231e-07,4.7501e-07,5.4248e-07,2.0437e-07,1.9279e-07,2.4711e-07,2.1626e-06,3.158e-07,31.857,4.2776e-07,4.6482e-07
32,9.4271e-06,9.6007e-07,1.6103e-06,2.441e-06,7.5699e-06,2.8455e-06,1.5627e-05,9.5458e-08,7.8439e-07,5.9514e-06,5.0788e-07,2.9466e-06,6.4816e-06,5.7889e-06,1.1438e-06,1.3857e-06,2.977e-06,6.1396e-06,6.0795e-07,4.1766e-06,1.2878e-06,9.0472e-07,8.5586e-07,6.7528e-07,9.0976e-06,1.4844e-06,1.4459e-06,2.6382e-07,5.3167e-06,3.6793e-06,5.3108e-06,-7.6119,5.3569e-06,6.6417e-06,1.1127e-05,5.159e-07,6.0132e-06,1.7138e-06,4.8024e-06,2.8338e-05,3.6829e-06,7.3756e-06,1.173e-05,1.5705e-05,5.8024e-06,3.5393e-06,6.3588e-07,7.1168e-07,3.6409e-06,5.6315e-06,1.2445e-05,1.2979e-06,3.742e-07,1.6704e-05,1.563e-06,1.3592e-06,1.6507e-06,3.1603e-06,8.4733e-06,4.1108e-06,9.6848e-07,1.6773e-06,1.9073e-06,1.2407e-06,3.4081e-06,3.9062e-06,1.7054e-06,1.0639e-06,1.8063e-06,4.8249e-06,2.2598e-06,7.4021e-07,1.0249e-06,6.4367e-07,1.5632e-05,9.1269e-07,5.9948e-06,3.3358e-06,9.7188e-07,6.559e-07,8.4986e-07,1.4862e-05,1.7079e-06,0.49002,4.1749e-06,3.5433e-06
33,0.00019229,2.1901e-05,2.4044e-05,5.7499e-05,0.00018131,5.3221e-05,0.0006425,1.4473e-05,5.8845e-06,1.3299,1.5753e-05,6.0884e-05,0.00014659,0.00011919,1.5188e-05,3.592e-05,6.2722e-05,9.4561e-05,1.5041e-05,5.2555e-05,2.383e-05,2.8857e-05,1.9543e-05,1.709e-05,0.00061463,2.6777e-05,3.2232e-05,1.2667e-05,0.00012755,6.732e-05,0.00014848,8.8232e-05,-6.8824,8.036e-05,0.00032544,1.6591e-05,0.00018329,2.783e-05,6.7298e-05,14.323,6.4343e-05,0.0001815,0.00049185,1.183,0.00013552,5.2716e-05,2.318e-05,2.2654e-05,6.155e-05,0.00052505,0.00060815,2.8785e-05,1.3155e-05,0.0012987,3.4221e-05,3.0841e-05,2.0084e-05,4.7767e-05,0.00015815,7.0148e-05,1.1099e-05,4.8194e-05,3.2543e-05,3.0042e-05,0.00010866,8.4899e-05,2.452e-05,2.1102e-05,3.4274e-05,0.00016278,2.6166e-05,2.607e-05,1.4644e-05,1.6642e-05,0.00024934,2.2602e-05,7.6332e-05,5.4048e-05,1.8723e-05,1.98e-05,2.2364e-05,0.00044144,3.5131e-05,0.21164,5.9623e-05,6.3486e-05
34,2.0303e-05,2.6816e-06,3.5912e-06,6.4225e-06,1.5231e-05,6.3881e-06,3.2528e-05,1.0138e-06,1.8276e-06,3.6816e-05,1.6098e-06,7.6284e-06,1.5766e-05,1.3319e-05,2.9431e-06,4.5956e-06,8.7963e-06,1.2852e-05,1.7191e-06,7.4192e-06,3.5021e-06,2.6365e-06,2.9162e-06,2.3012e-06,1.4626e-05,3.9158e-06,3.1969e-06,6.9703e-07,1.3091e-05,9.3554e-06,1.3683e-05,1.8945e-05,1.3935e-05,-6.41,2.0495e-05,1.3436e-06,1.4886e-05,3.6306e-06,1.047e-05,4.0889e-05,9.3e-06,1.8626e-05,3.8448e-05,5.6387e-05,1.3567e-05,9.0288e-06,1.6247e-06,1.7221e-06,9.5587e-06,1.9675e-05,2.5738e-05,3.6019e-06,1.1895e-06,4.1126e-05,3.624e-06,3.4947e-06,2.6476e-06,5.8929e-06,1.8147e-05,9.1053e-06,2.8031e-06,4.8388e-06,4.9757e-06,3.4813e-06,7.4883e-06,6.723e-06,3.2634e-06,2.7208e-06,4.9344e-06,1.2172e-05,4.716e-06,1.7488e-06,3.5477e-06,1.838e-06,3.2025e-05,2.4171e-06,1.1363e-05,7.6515e-06,2.2858e-06,1.4499e-06,2.4282e-06,2.1524e-05,4.0567e-06,0.39128,9.0229e-06,9.7081e-06
35,0.013627,0.0012126,0.0015282,0.0037467,0.011355,0.0031543,0.031843,0.00073734,0.00031459,47.273,2.6119e-05,0.0037156,0.012589,0.0073857,0.00077226,0.0015464,0.0033803,0.0068468,0.00068544,0.0027657,0.0019485,0.0014885,0.0012298,0.00049387,0.086049,0.001806,0.0023768,0.00070746,0.011305,0.0046668,0.0064889,0.0093244,0.019169,0.006515,-149.48,0.00041635,0.0088688,0.0014281,0.0032671,655.79,0.004899,0.024042,0.050529,0.024844,0.0092667,0.0044478,0.00077325,0.00078621,0.005127,0.027491,0.02564,0.0014192,0.00085241,357.27,0.0011871,0.0014218,0.00064149,0.0043673,0.018062,0.0035129,0.0011291,0.0037184,0.0019065,0.0016325,0.0094017,0.0083464,0.00078647,0.00067958,0.0012197,0.010547,0.0023774,0.0017762,0.00060564,0.0012274,0.0074431,0.001244,0.0037973,0.0046763,0.00088388,0.00048888,0.0010733,0.10834,0.0013478,-1.244,0.003224,0.0037748
36,2.1576e-05,3.0475e-05,2.1209e-05,1.8053e-05,1.2546e-05,2.8952e-05,5.2815e-05,3.3207e-05,3.6865e-05,3.0545e-05,6.1998e-05,3.4146e-05,1.0577e-05,2.4023e-05,1.6492e-05,3.3251e-05,2.5036e-05,3.191e-05,3.3658e-05,7.4011e-06,2.4958e-05,3.3285e-05,3.0857e-05,3.0141e-05,3.6916e-05,2.2661e-05,2.9462e-05,2.8439e-05,1.1714e-05,1.326e-05,3.3081e-05,2.4075e-05,4.3747e-05,2.2299e-05,2.2072e-05,-8.6194,2.6194e-05,2.7738e-05,2.5419e-05,8.747e-06,2.6921e-05,2.0025e-05,2.1804e-05,1.422e-05,9.47e-06,1.6077e-05,3.489e-05,3.3582e-05,1.7041e-05,2.9617e-05,4.7486e-05,1.9366e-05,3.2073e-05,-1.812e-06,3.6534e-05,3.7392e-05,3.9965e-05,1.8505e-05,2.6461e-05,3.8486e-05,5.8011e-06,1.719e-05,3.0723e-05,3.6156e-05,3.6502e-05,3.5693e-05,2.6311e-05,2.558e-05,3.254e-05,5.3997e-05,3.3897e-05,2.9361e-05,2.0755e-05,2.5029e-05,7.8771e-07,2.6011e-05,8.2015e-06,2.7365e-05,2.5201e-05,4.0104e-05,2.6544e-05,6.6203e-06,2.739e-05,0.00017716,1.9145e-05,3.3679e-05
37,3.5356e-05,4.0988e-06,5.9442e-06,9.8411e-06,2.5765e-05,9.8846e-06,6.4088e-05,1.7656e-06,1.6042e-06,0.00011798,1.612e-06,1.0826e-05,8.8001e-05,2.0984e-05,4.5685e-06,7.169e-06,1.1163e-05,1.868e-05,4.1179e-06,1.4087e-05,4.8072e-06,4.4238e-06,3.6164e-06,3.1007e-06,2.8408e-05,6.3284e-06,5.1904e-06,2.6093e-06,9.8778e-05,1.2982e-05,2.4434e-05,1.9876e-05,3.7285e-05,1.7211e-05,2.9997e-05,1.8329e-06,-8.1892,5.5561e-06,1.9012e-05,0.00012281,1.073e-05,0.00012849,8.1859e-05,4.1455e-05,1.7929e-05,8.0581e-06,2.6759e-06,3.2918e-06,1.0837e-05,8.7337e-05,4.3614e-05,3.9164e-06,2.9993e-06,3.5001e-05,6.3187e-06,6.4566e-06,2.6532e-06,1.1199e-05,3.3415e-05,1.1774e-05,1.9979e-06,7.0217e-06,6.5837e-06,4.5879e-06,1.5015e-05,1.6607e-05,5.0118e-06,4.5486e-06,4.5628e-06,2.5346e-05,6.4846e-06,4.3508e-06,3.2832e-06,2.4071e-06,5.4006e-05,4.4063e-06,1.4369e-05,1.0517e-05,2.9856e-06,4.4934e-06,4.0712e-06,5.3498e-05,3.631e-06,0.59838,8.1127e-06,1.3456e-05
38,1.881e-06,6.089e-07,2.4899e-07,4.8652e-07,1.2711e-06,9.5186e-07,1.1756e-06,3.6966e-07,4.4359e-07,9.0352e-07,6.0882e-07,8.7504e-07,1.5442e-06,1.3991e-06,4.9075e-07,7.6951e-07,1.6614e-06,1.054e-06,4.9218e-07,1.0306e-06,3.4265e-07,5.2807e-07,5.717e-07,5.4868e-07,1.3392e-06,7.4722e-07,4.7218e-07,4.1297e-07,1.7765e-06,7.3765e-07,1.2793e-06,1.4051e-06,1.3499e-06,1.0546e-06,1.4009e-06,4.8575e-07,1.3941e-06,-6.4005,1.2955e-06,2.0983e-06,6.5132e-07,1.4385e-06,1.6919e-06,9.1471e-07,7.6105e-07,8.9708e-07,7.9718e-07,4.921e-07,6.863e-07,1.3647e-06,1.6649e-06,5.3432e-07,4.6412e-07,1.4031e-06,6.7503e-07,6.4702e-07,7.1152e-07,9.4733e-07,1.145e-06,9.9548e-07,5.5067e-07,4.9586e-07,6.257e-07,7.0446e-07,1.29e-06,1.4686e-06,6.7351e-07,5.1573e-07,8.7665e-07,1.186e-06,4.752e-07,4.6823e-07,6.7471e-07,6.7755e-07,1.2007e-06,5.8035e-07,1.1256e-06,1.0286e-06,6.9484e-07,4.2745e-07,5.8461e-07,1.4869e-06,8.7187e-07,0.3213,8.8901e-07,7.9396e-07
39,7.4254e-05,5.3329e-06,9.383e-06,1.8979e-05,5.5963e-05,1.9238e-05,8.1448e-05,2.038e-06,3.8664e-06,0.0001349,4.0306e-06,2.3028e-05,3.6149e-05,4.6214e-05,9.6515e-06,1.5616e-05,1.6397e-05,2.7428e-05,3.4499e-06,2.1633e-05,8.744e-06,7.0422e-06,8.1148e-06,7.3381e-06,3.6338e-05,1.4805e-05,8.5527e-06,4.3191e-06,3.5566e-05,2.0372e-05,3.4606e-05,3.7045e-05,3.2112e-05,2.8305e-05,3.2249e-05,4.1577e-06,4.4466e-05,1.2098e-05,-6.7461,0.00018108,2.0413e-05,4.3229e-05,7.1209e-05,0.0001181,2.6989e-05,1.8676e-05,4.6765e-06,4.8671e-06,1.9328e-05,5.5614e-05,6.2628e-05,1.0525e-05,4.2401e-06,9.8147e-05,1.5086e-05,1.4382e-05,6.4885e-06,1.7441e-05,6.3709e-05,2.2269e-05,1.2471e-05,1.0631e-05,1.4838e-05,7.7407e-06,2.5421e-05,2.8361e-05,9.1145e-06,5.8664e-06,1.4487e-05,2.9529e-05,1.3429e-05,6.8443e-06,8.2129e-06,3.3076e-06,3.725e-05,5.636e-06,2.2924e-05,2.2974e-05,6.0184e-06,5.8918e-06,6.8395e-06,7.361e-05,1.0379e-05,0.43025,2.3229e-05,1.9739e-05
40,0.011242,0.00017543,0.00025679,0.00050919,0.016662,0.00047807,0.0051427,9.4441e-06,0.00012325,0.0034883,2.5025e-05,0.00079717,0.00064374,0.0027457,0.00017832,0.00049258,0.00031262,0.00049576,3.4557e-05,0.0010948,0.0003295,0.00018592,0.00019448,0.00015563,0.00098084,0.00022166,0.00010333,0.00010015,0.00079736,0.00065165,0.0007433,0.0010917,0.00076864,0.00077398,0.0013269,1.4606e-05,0.00075824,0.0002508,0.00084285,-13.77,0.00039335,0.0010953,0.0033247,0.0017269,0.00076583,0.00048744,0.00013948,0.00016677,0.00056173,0.0024761,0.0027262,0.0002057,0.00017336,29.089,0.00038793,0.00038633,0.00019067,0.00044154,37.3,0.00056006,0.0015265,0.00040406,0.0004129,0.0001854,0.00092725,0.0012965,0.00020318,0.00018019,0.0002553,0.00059372,0.00049286,1.3031e-05,0.00023262,0.00017656,0.0027838,0.0001205,0.00034773,0.00094064,0.00016112,0.0001252,0.00017466,63.225,0.0002624,-0.34443,0.00071971,0.00059258
41,1.6543e-06,3.8817e-07,3.9149e-07,6.485e-07,1.5585e-06,7.9641e-07,2.2299e-06,2.4439e-07,1.7282e-07,2.9843e-06,2.2478e-07,7.7127e-07,1.657e-06,1.3066e-06,4.0258e-07,4.856e-07,7.5824e-07,1.289e-06,1.2159e-07,6.1893e-07,4.5204e-07,2.938e-07,3.8407e-07,2.1712e-07,1.8786e-06,4.7184e-07,4.9162e-07,2.0695e-07,1.2957e-06,1.4778e-06,1.2406e-06,1.5244e-06,1.5919e-06,1.3554e-06,2.1481e-06,2.404e-07,1.3509e-06,3.3151e-07,1.1022e-06,2.2326e-06,-6.1822,1.7318e-06,1.9665e-06,2.7041e-06,1.3566e-06,1.1859e-06,3.0364e-07,2.7949e-07,1.655e-06,2.1361e-06,2.15e-06,4.7273e-07,2.0434e-07,2.3545e-06,4.6597e-07,4.6756e-07,3.4444e-07,7.8469e-07,1.5939e-06,1.0309e-06,1.6727e-07,6.303e-07,6.1975e-07,4.4838e-07,1.0128e-06,9.5052e-07,4.1322e-07,3.6032e-07,6.0278e-07,1.4699e-06,4.9348e-07,4.1638e-07,4.9145e-07,2.6015e-07,1.792e-06,2.2628e-07,1.1835e-06,5.8875e-07,3.0716e-07,1.7823e-07,2.5682e-07,1.9345e-06,4.7735e-07,0.28449,9.4607e-07,1.2239e-06
42,0.012402,0.0010974,0.0014128,0.0028103,0.0063309,0.0030228,0.035323,0.00038519,0.00047207,91.635,0.00050329,0.0027531,0.20138,0.0059496,0.0014948,0.0015368,0.0048013,0.0056539,0.0011682,0.0026094,0.0012446,0.00083006,0.0012217,0.0010419,0.01032,0.0019714,0.001738,0.00057693,0.054965,0.0046887,0.011305,0.0084955,0.011368,0.006814,0.025791,0.00041036,0.042857,0.0018313,0.0058069,0.044305,0.004257,-87.728,294.68,0.13224,0.0079791,0.0039472,0.00077546,0.0010413,0.0046209,0.015823,0.024151,0.0013819,0.00051268,0.33766,0.0011894,0.0010231,0.00059255,0.0043034,0.0094893,0.0038448,0.00055418,0.0021598,0.0023827,0.0018909,0.0053136,0.0051601,0.0013516,0.0012575,0.0021409,0.0088056,0.0022389,0.0013445,0.0011404,0.00092048,0.040384,0.0011306,0.0047852,0.0032455,0.00095463,0.0006886,0.0012545,0.015685,0.0013264,4.4854,0.0030463,0.0041498
43,0.0077098,-0.00073148,0.0014526,0.0023109,0.0081028,0.0015991,89.089,-0.0020823,-0.00079059,-0.070939,-0.00084115,0.0010553,0.010079,0.0062488,0.00026455,-0.00020507,0.0050187,0.0074924,-0.00037201,0.0014513,-0.00032033,0.00024498,-0.00062057,0.00040043,0.014849,0.002196,0.0016172,-0.00055033,0.012959,0.0027522,0.0072902,0.21233,0.0080576,0.0066279,0.014711,-0.00052525,0.015971,0.0014068,0.0044496,6.1933,0.0015176,0.014867,-14.139,0.01769,0.051773,0.0034273,-2.2161e-06,-0.00036653,0.0029172,0.059104,13.728,-0.00033146,-0.00032797,0.022467,-0.0011446,-0.0017558,-0.0012999,0.0050203,0.0074884,0.0034496,0.00038298,0.0025717,0.0012477,-0.00027479,0.0048156,0.0045474,0.00016652,0.00034199,0.00030849,0.012189,0.0023152,4.6962e-05,-0.00034477,0.00058308,0.014826,6.8708e-05,0.0037582,-0.00035255,0.00031966,0.00026522,0.00027395,0.025423,0.00032753,0.69661,0.0021811,0.0016216
44,0.015449,0.0010426,0.0024622,0.0032664,0.0060448,0.003748,0.012815,0.0014562,0.00050991,3.5784,-0.0013555,0.0038786,0.00349,0.0069951,-0.00039274,0.0045054,0.0010924,0.0054562,-0.0013398,0.0043708,0.0023845,0.0040874,0.0015878,4.4645e-06,0.014116,0.0027425,0.0015534,0.00062515,0.012907,0.0079575,0.020243,0.0077615,0.012602,0.0090309,0.20677,-0.00070025,0.014429,-0.001906,0.0063209,4.0993,0.0014998,0.018572,0.010653,-4.3734,0.010725,0.0051518,0.00062912,0.00047764,0.0025966,0.0088824,0.013024,-0.0011852,-0.0013107,41.659,0.0036684,0.0032891,-0.00035763,0.0013803,0.01932,0.0018901,0.0035093,0.00040703,0.000505,0.00012721,0.0046769,0.0013669,0.00041425,0.0013717,-0.0065061,0.011126,-0.00013986,0.00017545,0.00096066,-0.0015336,0.10124,0.00065946,0.0016763,0.006719,0.00081926,0.0012165,0.001915,0.015902,0.00084223,0.001695,0.0023076,0.0032142
