0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
23,0.00011799,4.2954e-05,2.5122e-05,5.8417e-05,7.2347e-05,6.8332e-05,8.1191e-05,2.6501e-05,4.2962e-05,0.00011526,4.1852e-05,8.5522e-05,7.5893e-05,7.3654e-05,4.767e-05,5.7977e-05,4.6827e-05,5.9109e-05,3.7281e-05,5.1203e-05,4.7077e-05,6.2408e-05,-10.22,4.3588e-05,8.2385e-05,4.1562e-05,4.743e-05,3.044e-05,9.01e-05,5.3276e-05,7.3151e-05,6.2232e-05,8.4194e-05,7.4729e-05,9.8238e-05,4.7829e-05,8.0125e-05,5.117e-05,7.6945e-05,0.00011774,6.6891e-05,8.5303e-05,5.2645e-05,6.1484e-05,6.3678e-05,5.1795e-05,5.7006e-05,4.3867e-05,6.604e-05,7.2493e-05,0.00010989,4.095e-05,3.839e-05,5.5242e-05,6.022e-05,6.496e-05,5.8889e-05,6.4027e-05,9.1318e-05,8.4315e-05,3.4483e-05,2.1523e-05,6.2342e-05,6.1655e-05,6.7027e-05,6.2649e-05,3.8653e-05,3.8666e-05,5.3938e-05,9.1629e-05,5.4514e-05,4.1114e-05,5.8162e-05,2.6068e-05,0.00010743,4.4776e-05,4.5445e-05,7.4029e-05,5.5336e-05,4.2686e-05,4.4058e-05,7.555e-05,4.1234e-05,0.0011149,6.0199e-05,7.7786e-05
24,6.7905e-06,4.4053e-06,1.6482e-06,2.8746e-06,4.3928e-06,5.7243e-06,9.0053e-06,3.5698e-06,4.3656e-06,8.8238e-06,4.6608e-06,5.4005e-06,5.5733e-06,4.8247e-06,2.9666e-06,4.9299e-06,5.7062e-06,5.5752e-06,3.7614e-06,2.731e-06,3.8033e-06,4.7019e-06,3.7183e-06,-7.7601,5.5663e-06,2.9871e-06,2.7277e-06,3.2193e-06,5.0972e-06,2.7246e-06,8.4363e-06,4.2009e-06,6.2126e-06,5.0441e-06,3.696e-06,3.986e-06,5.8583e-06,4.1779e-06,5.9216e-06,8.4843e-06,3.2559e-06,6.2152e-06,7.1003e-06,6.587e-06,3.4968e-06,3.6127e-06,4.7447e-06,4.3748e-06,3.4097e-06,5.4522e-06,8.2137e-06,3.6015e-06,4.206e-06,5.3127e-06,4.748e-06,4.6476e-06,4.0708e-06,4.9749e-06,5.7826e-06,7.7798e-06,-5.118e-07,1.9358e-06,6.9408e-06,5.2652e-06,4.4585e-06,4.7625e-06,3.2775e-06,3.5811e-06,5.5766e-06,6.6425e-06,3.7178e-06,2.0414e-06,4.5514e-06,3.2147e-06,3.901e-06,3.5553e-06,2.9489e-06,3.1525e-06,4.1899e-06,6.1327e-06,4.0878e-06,5.7391e-06,4.3313e-06,6.7812e-05,3.4317e-06,4.6696e-06
25,0.0022105,0.00013082,0.00021643,0.00034867,0.0015783,0.00041438,0.0067967,0.00012427,0.00012903,0.0051296,3.5543e-05,0.00053377,0.00072398,0.0010374,0.00012034,0.0002338,0.00036287,0.00066982,0.00012212,0.00043047,0.0001904,0.00018269,0.00011096,9.1343e-05,-10.809,0.00018546,0.00017856,0.00011853,0.0006043,0.00037406,0.00068316,0.00084133,0.0028713,0.00047374,0.033988,7.8482e-05,0.00085032,0.00015998,0.00041834,37.131,0.00042788,0.0009463,0.0065731,14.193,0.0009933,0.00035877,9.5007e-05,0.0001795,0.00041982,0.003062,0.00327,0.0001968,9.445e-05,0.0064972,0.00023901,0.00024558,0.00010174,0.00039867,0.0020756,0.00045307,0.00011804,0.00033932,0.0002033,0.00013922,0.0008353,0.00077211,0.00015442,0.00015299,0.00016762,0.0015292,0.00022205,0.00016749,0.0001313,0.00017704,0.001201,0.00017341,0.00039812,0.00042727,0.0001165,9.8919e-05,0.00016029,0.0047687,0.00022612,0.16574,0.0003611,0.00043236
26,1.001e-05,2.391e-06,2.1897e-06,5.2964e-06,8.0804e-06,4.145e-06,1.2092e-05,1.8493e-06,1.6672e-06,1.6313e-05,9.5255e-07,4.7698e-06,8.5397e-06,7.4302e-06,4.038e-06,3.9076e-06,3.8352e-06,7.6995e-06,1.4105e-06,5.6291e-06,3.8567e-06,3.5669e-06,2.8164e-06,2.3712e-06,9.5408e-06,-6.7106,3.7652e-06,2.0494e-06,8.5518e-06,3.7823e-06,7.0331e-06,7.5213e-06,8.0869e-06,6.9801e-06,9.6924e-06,2.4227e-06,9.7534e-06,4.5678e-06,9.7206e-06,1.4169e-05,5.6881e-06,9.5003e-06,1.4177e-05,1.6551e-05,6.6565e-06,4.2804e-06,2.4625e-06,1.7315e-06,5.4256e-06,1.2172e-05,1.1806e-05,4.7018e-06,1.7946e-06,1.3297e-05,3.2419e-06,3.3517e-06,3.0842e-06,6.8075e-06,8.5681e-06,6.5756e-06,3.5653e-08,2.6827e-06,3.9201e-06,3.2892e-06,6.1625e-06,6.8636e-06,2.9564e-06,2.5075e-06,4.1111e-06,8.905e-06,3.4944e-06,3.5125e-06,3.3739e-06,1.5514e-06,1.0737e-05,1.1879e-06,4.9769e-06,4.3682e-06,2.0771e-06,1.7067e-06,1.5993e-06,1.1306e-05,2.551e-06,0.3804,5.4428e-06,5.1013e-06
27,1.2025e-05,3.3811e-06,2.8319e-06,5.6986e-06,1.1382e-05,6.3588e-06,1.2004e-05,2.504e-06,4.085e-06,1.0522e-05,2.9696e-06,7.9791e-06,9.7937e-06,8.5454e-06,3.8855e-06,4.9495e-06,4.9238e-06,7.3267e-06,3.9547e-06,4.4223e-06,4.1593e-06,4.0534e-06,4.2385e-06,2.8569e-06,1.2001e-05,4.9193e-06,-6.9409,2.75e-06,9.092e-06,6.6178e-06,1.0818e-05,9.2866e-06,1.238e-05,7.314e-06,1.5964e-05,4.0833e-06,1.0177e-05,3.8058e-06,7.2505e-06,1.504e-05,7.6312e-06,1.0433e-05,1.0962e-05,9.4489e-06,7.4035e-06,6.8416e-06,2.9639e-06,4.6655e-06,7.0106e-06,1.1493e-05,1.5503e-05,4.7496e-06,3.0254e-06,1.0043e-05,4.3525e-06,4.5818e-06,4.5862e-06,7.3446e-06,1.1778e-05,8.3033e-06,1.383e-06,4.0037e-06,4.7221e-06,4.0919e-06,9.0571e-06,9.1874e-06,3.6161e-06,3.0226e-06,5.1388e-06,1.2381e-05,4.8453e-06,2.7549e-06,4.9475e-06,3.2725e-06,9.0146e-06,3.3187e-06,6.9359e-06,6.5906e-06,3.0395e-06,2.3507e-06,3.9273e-06,1.3855e-05,4.9341e-06,0.0011487,6.712e-06,6.6056e-06
28,2.6022e-05,1.7046e-05,9.9896e-06,5.8681e-06,1.8879e-05,2.5254e-05,3.3964e-05,3.334e-05,1.5646e-05,4.542e-05,1.7806e-05,2.0985e-05,1.1358e-05,2.325e-05,9.8229e-06,2.0528e-05,2.5398e-05,1.0022e-05,2.2417e-05,-1.058e-06,1.2256e-05,1.7429e-05,1.2488e-05,1.548e-05,3.1866e-05,1.2033e-05,1.2617e-05,-8.4324,6.9243e-06,8.3817e-06,2.5395e-05,7.7984e-06,2.1675e-05,7.3256e-06,2.0791e-05,1.8083e-05,2.2997e-05,1.4878e-05,1.6435e-05,2.3885e-05,1.4637e-05,1.7943e-05,2.7956e-05,1.9392e-05,4.3596e-06,1.081e-05,1.9152e-05,2.026e-05,7.5328e-06,3.6185e-05,2.6395e-05,1.2901e-05,1.5893e-05,-1.8307e-05,2.5561e-05,2.706e-05,2.036e-05,2.1905e-05,2.0199e-05,1.9721e-05,1.3028e-06,1.4049e-05,1.764e-05,1.7414e-05,2.1324e-05,2.4798e-05,1.47e-05,2.7403e-05,1.5323e-05,3.6406e-05,1.0355e-05,1.777e-05,1.1268e-05,1.7467e-05,1.3866e-05,1.2604e-05,2.3177e-06,7.6223e-06,2.1199e-05,1.855e-05,1.6621e-05,1.1311e-05,2.7794e-05,5.1317e-05,1.8897e-05,1.8067e-05
29,3.3444e-05,4.3338e-06,4.8318e-06,1.3006e-05,2.2669e-05,1.0514e-05,3.9016e-05,6.344e-07,1.7931e-07,6.8703e-05,1.7087e-06,1.0768e-05,0.00021146,2.0003e-05,5.6066e-06,6.6379e-06,1.6121e-05,2.0399e-05,3.3157e-06,1.0351e-05,4.5306e-06,4.3369e-06,5.8059e-06,3.8092e-06,2.879e-05,7.8772e-06,6.5695e-06,1.0789e-06,-7.518,1.6814e-05,2.4691e-05,2.5062e-05,3.6321e-05,2.1569e-05,5.7558e-05,1.0965e-06,0.00014165,1.0124e-05,2.1668e-05,7.2792e-05,1.4643e-05,0.0002384,7.4588e-05,5.6188e-05,2.2343e-05,1.293e-05,3.507e-06,3.0536e-06,1.8119e-05,3.8192e-05,3.4363e-05,4.7171e-06,2.9062e-06,0.00010664,4.7539e-06,4.3727e-06,2.2968e-06,1.3083e-05,2.5567e-05,1.4038e-05,2.8516e-06,8.7204e-06,7.3321e-06,6.4405e-06,1.8724e-05,2.0265e-05,7.0218e-06,2.9515e-06,8.0729e-06,2.4466e-05,7.7413e-06,3.8021e-06,4.8129e-06,2.4135e-06,8.0425e-05,4.4744e-06,1.7939e-05,1.236e-05,4.5816e-06,3.287e-06,4.2704e-06,4.0605e-05,4.2934e-06,0.53271,1.3577e-05,1.6291e-05
30,3.6196e-06,6.3603e-07,6.0101e-07,1.1958e-06,3.1823e-06,1.4694e-06,3.9527e-06,2.2538e-07,1.541e-07,4.9694e-06,3.1851e-07,1.6866e-06,3.4362e-06,2.5896e-06,3.9119e-07,9.5517e-07,1.7352e-06,2.256e-06,1.1781e-07,1.7225e-06,8.0216e-07,6.4624e-07,6.2128e-07,3.6209e-07,3.2903e-06,6.3931e-07,8.7621e-07,2.4435e-07,3.1425e-06,-6.7601,2.2971e-06,3.2229e-06,3.4891e-06,2.8731e-06,4.1678e-06,2.3439e-07,3.455e-06,7.6627e-07,2.3149e-06,5.0978e-06,3.1038e-06,3.8798e-06,2.9153e-06,4.2377e-06,2.7413e-06,2.7381e-06,6.9437e-07,5.1021e-07,3.2136e-06,3.3228e-06,3.4641e-06,6.8224e-07,3.2652e-07,4.968e-06,7.5749e-07,7.8395e-07,3.3686e-07,1.4385e-06,3.3302e-06,1.8246e-06,8.3172e-07,9.5997e-07,1.0472e-06,9.3582e-07,1.7228e-06,1.7684e-06,9.4098e-07,5.5421e-07,9.6297e-07,2.2634e-06,7.5156e-07,7.8869e-07,4.5651e-07,1.9917e-07,3.831e-06,5.7744e-07,2.8564e-06,1.6873e-06,7.09e-07,3.8098e-07,5.3432e-07,4.1921e-06,9.6214e-07,0.44556,1.5595e-06,2.103e-06
31,1.52e-06,1.9346e-07,2.5346e-07,4.5252e-07,1.0981e-06,5.4332e-07,2.6767e-06,1.2705e-07,1.5383e-07,238.64,1.6628e-07,4.8359e-07,1.2874e-06,1.0344e-06,1.7374e-07,4.1564e-07,6.3239e-07,7.7499e-07,1.5877e-07,4.67e-07,2.2396e-07,2.0666e-07,1.5258e-07,2.1333e-07,1.2697e-06,1.9541e-07,2.9625e-07,1.5866e-07,8.9062e-07,3.9948e-07,-376.75,8.4026e-07,1.6652e-06,7.3008e-07,1.3799e-06,1.1656e-07,1.3049e-06,2.145e-07,6.0189e-07,1.1649e-05,4.1509e-07,1.8282e-06,4.0733e-06,655.62,1.0063e-06,5.0503e-07,1.2575e-07,2.059e-07,3.9499e-07,3.6672e-06,1.8843e-06,2.1483e-07,1.087e-07,6.6708e-06,4.168e-07,3.7517e-07,1.8474e-07,4.6924e-07,1.73e-06,5.6435e-07,8.4298e-08,3.8606e-07,3.4082e-07,1.4901e-07,7.6002e-07,5.3899e-07,1.9714e-07,3.2242e-07,1.6792e-07,1.0511e-06,3.2869e-07,1.5497e-07,2.3345e-07,1.2543e-07,1.7787e-06,1.7235e-07,4.7505e-07,5.4252e-07,2.0439e-07,1.9279e-07,2.4715e-07,2.1627e-06,3.1583e-07,31.857,4.2781e-07,4.6486e-07
32,9.4278e-06,9.6015e-07,1.6106e-06,2.4414e-06,7.5705e-06,2.8458e-06,1.5628e-05,9.5348e-08,7.8445e-07,5.9516e-06,5.0781e-07,2.947e-06,6.4822e-06,5.7895e-06,1.1439e-06,1.386e-06,2.9772e-06,6.1402e-06,6.0803e-07,4.1761e-06,1.288e-06,9.0485e-07,8.559e-07,6.7538e-07,9.0981e-06,1.4846e-06,1.4461e-06,2.6373e-07,5.3172e-06,3.6794e-06,5.3112e-06,-7.6119,5.3574e-06,6.6424e-06,1.1129e-05,5.1583e-07,6.0138e-06,1.7138e-06,4.8028e-06,2.8339e-05,3.6832e-06,7.3762e-06,1.1731e-05,1.5706e-05,5.803e-06,3.5397e-06,6.3589e-07,7.1178e-07,3.6411e-06,5.6319e-06,1.2446e-05,1.298e-06,3.7425e-07,1.6704e-05,1.5632e-06,1.3594e-06,1.6509e-06,3.1606e-06,8.4741e-06,4.1113e-06,9.6844e-07,1.6774e-06,1.9076e-06,1.2408e-06,3.4085e-06,3.9066e-06,1.7054e-06,1.0639e-06,1.8065e-06,4.8254e-06,2.2601e-06,7.403e-07,1.025e-06,6.4378e-07,1.5633e-05,9.129e-07,5.9952e-06,3.3361e-06,9.7191e-07,6.559e-07,8.499e-07,1.4863e-05,1.7081e-06,0.49002,4.1754e-06,3.5436e-06
33,0.00019231,2.1904e-05,2.4047e-05,5.7504e-05,0.00018132,5.3226e-05,0.00064252,1.4474e-05,5.8835e-06,1.3299,1.5754e-05,6.089e-05,0.0001466,0.0001192,1.519e-05,3.5924e-05,6.2729e-05,9.4571e-05,1.5041e-05,5.2565e-05,2.3832e-05,2.886e-05,1.9544e-05,1.7092e-05,0.00061465,2.6779e-05,3.2235e-05,1.2666e-05,0.00012756,6.7324e-05,0.00014849,8.8239e-05,-6.8824,8.0369e-05,0.00032546,1.6592e-05,0.00018331,2.783e-05,6.7304e-05,14.323,6.4349e-05,0.00018151,0.00049187,1.183,0.00013554,5.2722e-05,2.3182e-05,2.2656e-05,6.1556e-05,0.00052507,0.00060817,2.8788e-05,1.3155e-05,0.0012987,3.4224e-05,3.0844e-05,2.0085e-05,4.777e-05,0.00015816,7.0154e-05,1.1094e-05,4.8197e-05,3.2547e-05,3.0044e-05,0.00010867,8.4907e-05,2.4521e-05,2.1103e-05,3.4277e-05,0.0001628,2.6168e-05,2.6073e-05,1.4646e-05,1.6643e-05,0.00024935,2.2606e-05,7.6338e-05,5.4054e-05,1.8723e-05,1.98e-05,2.2367e-05,0.00044146,3.5134e-05,0.21164,5.963e-05,6.3491e-05
34,2.0305e-05,2.6819e-06,3.5917e-06,6.4233e-06,1.5233e-05,6.3887e-06,3.2531e-05,1.0137e-06,1.8276e-06,3.6819e-05,1.6098e-06,7.6293e-06,1.5768e-05,1.332e-05,2.9436e-06,4.5961e-06,8.7975e-06,1.2853e-05,1.7192e-06,7.4192e-06,3.5023e-06,2.6366e-06,2.9164e-06,2.3015e-06,1.4627e-05,3.916e-06,3.1972e-06,6.9696e-07,1.3093e-05,9.3565e-06,1.3684e-05,1.8947e-05,1.3937e-05,-6.41,2.0497e-05,1.3435e-06,1.4888e-05,3.631e-06,1.0471e-05,4.0891e-05,9.3012e-06,1.8627e-05,3.8451e-05,5.639e-05,1.3569e-05,9.03e-06,1.6248e-06,1.7223e-06,9.5599e-06,1.9676e-05,2.5741e-05,3.6023e-06,1.1894e-06,4.1128e-05,3.6243e-06,3.495e-06,2.6478e-06,5.8935e-06,1.8149e-05,9.1064e-06,2.8027e-06,4.8392e-06,4.9763e-06,3.4816e-06,7.4891e-06,6.7237e-06,3.2635e-06,2.7209e-06,4.9349e-06,1.2174e-05,4.7165e-06,1.7489e-06,3.5482e-06,1.8382e-06,3.2027e-05,2.4178e-06,1.1364e-05,7.6524e-06,2.286e-06,1.4498e-06,2.4286e-06,2.1525e-05,4.0571e-06,0.39128,9.0241e-06,9.7093e-06
35,0.013628,0.0012128,0.0015284,0.003747,0.011355,0.0031546,0.031844,0.0007374,0.00031449,47.273,2.6014e-05,0.0037159,0.01259,0.0073863,0.00077229,0.0015465,0.0033808,0.0068476,0.00068537,0.0027663,0.0019486,0.0014887,0.0012298,0.00049385,0.08605,0.0018062,0.0023771,0.00070751,0.011306,0.0046672,0.0064896,0.0093255,0.01917,0.0065157,-149.48,0.00041632,0.0088696,0.0014282,0.0032674,655.79,0.0048996,0.024043,0.05053,0.024845,0.0092676,0.0044483,0.00077328,0.00078622,0.0051276,0.027492,0.025641,0.0014193,0.0008524,357.27,0.0011871,0.0014218,0.00064146,0.0043678,0.018063,0.0035132,0.0011288,0.0037188,0.0019068,0.0016327,0.0094026,0.0083473,0.0007864,0.00067953,0.0012197,0.010548,0.0023777,0.0017764,0.00060559,0.0012275,0.0074438,0.0012443,0.0037976,0.0046768,0.0008839,0.0004888,0.0010735,0.10834,0.001348,-1.244,0.0032243,0.0037753
36,2.1574e-05,3.0477e-05,2.1212e-05,1.8052e-05,1.2543e-05,2.8952e-05,5.2816e-05,3.321e-05,3.6868e-05,3.0544e-05,6.2004e-05,3.4149e-05,1.0572e-05,2.4021e-05,1.6492e-05,3.3252e-05,2.5035e-05,3.1909e-05,3.3661e-05,7.4272e-06,2.4959e-05,3.3288e-05,3.0858e-05,3.0142e-05,3.6915e-05,2.2659e-05,2.9465e-05,2.844e-05,1.1709e-05,1.3256e-05,3.3078e-05,2.4072e-05,4.375e-05,2.2297e-05,2.2072e-05,-8.6194,2.6193e-05,2.7738e-05,2.5418e-05,8.7413e-06,2.6922e-05,2.0022e-05,2.1803e-05,1.4219e-05,9.4642e-06,1.6078e-05,3.4894e-05,3.3586e-05,1.7038e-05,2.9617e-05,4.7488e-05,1.9366e-05,3.2076e-05,-1.8242e-06,3.6535e-05,3.7394e-05,3.9969e-05,1.8502e-05,2.6458e-05,3.8487e-05,5.8012e-06,1.7189e-05,3.0725e-05,3.616e-05,3.6501e-05,3.5692e-05,2.6312e-05,2.5581e-05,3.2542e-05,5.4002e-05,3.3899e-05,2.9362e-05,2.0756e-05,2.5032e-05,7.7622e-07,2.6016e-05,8.1969e-06,2.7364e-05,2.5202e-05,4.0106e-05,2.6545e-05,6.6144e-06,2.7391e-05,0.00017717,1.9143e-05,3.3681e-05
37,3.5358e-05,4.0994e-06,5.945e-06,9.8421e-06,2.5767e-05,9.8857e-06,6.4091e-05,1.7655e-06,1.604e-06,0.00011798,1.612e-06,1.0827e-05,8.8003e-05,2.0986e-05,4.569e-06,7.1699e-06,1.1164e-05,1.8682e-05,4.118e-06,1.4088e-05,4.8075e-06,4.4243e-06,3.6165e-06,3.101e-06,2.841e-05,6.329e-06,5.1909e-06,2.6094e-06,9.8781e-05,1.2983e-05,2.4436e-05,1.9878e-05,3.7288e-05,1.7213e-05,3e-05,1.8328e-06,-8.1892,5.5567e-06,1.9013e-05,0.00012281,1.0731e-05,0.0001285,8.1862e-05,4.1458e-05,1.7931e-05,8.0589e-06,2.6761e-06,3.2919e-06,1.0839e-05,8.7341e-05,4.3617e-05,3.9165e-06,2.9994e-06,3.5003e-05,6.3192e-06,6.4571e-06,2.6534e-06,1.12e-05,3.3417e-05,1.1775e-05,1.9973e-06,7.0221e-06,6.5846e-06,4.5881e-06,1.5016e-05,1.6608e-05,5.0122e-06,4.5487e-06,4.5633e-06,2.5348e-05,6.4852e-06,4.351e-06,3.2835e-06,2.4071e-06,5.4009e-05,4.4071e-06,1.437e-05,1.0518e-05,2.9858e-06,4.4937e-06,4.0717e-06,5.3501e-05,3.6314e-06,0.59838,8.1135e-06,1.3457e-05
38,1.881e-06,6.0894e-07,2.49e-07,4.8658e-07,1.2711e-06,9.5193e-07,1.1756e-06,3.6967e-07,4.436e-07,9.0348e-07,6.0883e-07,8.7512e-07,1.5445e-06,1.3991e-06,4.9078e-07,7.6955e-07,1.6615e-06,1.0541e-06,4.9222e-07,1.031e-06,3.4262e-07,5.2805e-07,5.7172e-07,5.4871e-07,1.3393e-06,7.4727e-07,4.722e-07,4.1296e-07,1.7767e-06,7.3753e-07,1.2794e-06,1.4051e-06,1.3499e-06,1.0547e-06,1.4011e-06,4.8574e-07,1.3943e-06,-6.4005,1.2956e-06,2.0984e-06,6.5127e-07,1.4386e-06,1.6921e-06,9.1483e-07,7.6112e-07,8.9715e-07,7.9726e-07,4.9216e-07,6.8625e-07,1.3648e-06,1.665e-06,5.3433e-07,4.6414e-07,1.4034e-06,6.7506e-07,6.4705e-07,7.1148e-07,9.4736e-07,1.145e-06,9.9548e-07,5.5061e-07,4.9586e-07,6.2575e-07,7.045e-07,1.2901e-06,1.4688e-06,6.7352e-07,5.1573e-07,8.7671e-07,1.1861e-06,4.7516e-07,4.6824e-07,6.7477e-07,6.7761e-07,1.2007e-06,5.804e-07,1.1256e-06,1.0287e-06,6.9484e-07,4.2744e-07,5.8462e-07,1.487e-06,8.7186e-07,0.3213,8.8908e-07,7.9399e-07
39,7.4259e-05,5.3334e-06,9.3846e-06,1.898e-05,5.5966e-05,1.924e-05,8.1454e-05,2.0374e-06,3.8657e-06,0.00013491,4.0305e-06,2.303e-05,3.6152e-05,4.6218e-05,9.6524e-06,1.5618e-05,1.6398e-05,2.7431e-05,3.4493e-06,2.1637e-05,8.7439e-06,7.0429e-06,8.1156e-06,7.3387e-06,3.634e-05,1.4806e-05,8.5531e-06,4.3189e-06,3.5568e-05,2.0373e-05,3.4609e-05,3.7048e-05,3.2115e-05,2.8308e-05,3.2252e-05,4.1575e-06,4.4469e-05,1.2098e-05,-6.7461,0.00018108,2.0415e-05,4.3232e-05,7.1214e-05,0.00011811,2.6991e-05,1.8677e-05,4.6775e-06,4.8672e-06,1.933e-05,5.5618e-05,6.2632e-05,1.0526e-05,4.24e-06,9.8153e-05,1.5087e-05,1.4383e-05,6.4887e-06,1.7442e-05,6.3712e-05,2.2271e-05,1.247e-05,1.0631e-05,1.484e-05,7.7413e-06,2.5423e-05,2.8364e-05,9.1143e-06,5.8656e-06,1.4489e-05,2.9532e-05,1.343e-05,6.8447e-06,8.2135e-06,3.3076e-06,3.7253e-05,5.6374e-06,2.2925e-05,2.2976e-05,6.019e-06,5.8914e-06,6.8405e-06,7.3615e-05,1.038e-05,0.43025,2.3231e-05,1.9742e-05
40,0.011242,0.00017545,0.00025681,0.00050919,0.016663,0.0004781,0.0051428,9.4186e-06,0.00012323,0.0034883,2.5e-05,0.00079723,0.00064378,0.0027458,0.00017834,0.00049262,0.00031263,0.00049578,3.4529e-05,0.0010949,0.00032951,0.0001859,0.00019449,0.00015564,0.00098089,0.00022165,0.00010331,0.00010014,0.0007974,0.00065169,0.00074334,0.0010918,0.00076867,0.00077403,0.001327,1.4585e-05,0.00075828,0.0002508,0.00084288,-13.77,0.00039337,0.0010954,0.0033248,0.0017271,0.00076587,0.00048748,0.00013949,0.00016677,0.00056177,0.0024762,0.0027263,0.0002057,0.00017336,29.089,0.00038796,0.00038636,0.00019067,0.00044155,37.3,0.00056009,0.0015265,0.00040408,0.00041295,0.0001854,0.00092731,0.0012965,0.00020317,0.00018017,0.0002553,0.00059375,0.0004929,1.3003e-05,0.00023263,0.00017657,0.0027839,0.00012053,0.0003477,0.0009407,0.00016113,0.00012519,0.00017469,63.225,0.00026241,-0.34443,0.00071977,0.00059263
41,1.6545e-06,3.8822e-07,3.9154e-07,6.4858e-07,1.5587e-06,7.965e-07,2.2301e-06,2.4439e-07,1.7282e-07,2.9845e-06,2.2478e-07,7.7135e-07,1.6572e-06,1.3067e-06,4.0263e-07,4.8565e-07,7.583e-07,1.2892e-06,1.2158e-07,6.1899e-07,4.5209e-07,2.9379e-07,3.8411e-07,2.1714e-07,1.8787e-06,4.7189e-07,4.9169e-07,2.0694e-07,1.2959e-06,1.4779e-06,1.2408e-06,1.5245e-06,1.592e-06,1.3556e-06,2.1483e-06,2.4041e-07,1.3511e-06,3.3149e-07,1.1023e-06,2.2328e-06,-6.1822,1.732e-06,1.9666e-06,2.7043e-06,1.3568e-06,1.1861e-06,3.0366e-07,2.7951e-07,1.6552e-06,2.1363e-06,2.1503e-06,4.7278e-07,2.0434e-07,2.3547e-06,4.66e-07,4.6759e-07,3.4445e-07,7.8474e-07,1.5941e-06,1.031e-06,1.6721e-07,6.3035e-07,6.1982e-07,4.4842e-07,1.0129e-06,9.5065e-07,4.1324e-07,3.6033e-07,6.0284e-07,1.47e-06,4.935e-07,4.1642e-07,4.915e-07,2.6019e-07,1.7922e-06,2.2631e-07,1.1836e-06,5.8881e-07,3.0715e-07,1.7824e-07,2.5685e-07,1.9347e-06,4.774e-07,0.28449,9.4619e-07,1.2241e-06
42,0.012402,0.0010976,0.001413,0.0028106,0.0063314,0.0030231,0.035324,0.00038512,0.00047203,91.635,0.00050327,0.0027534,0.20138,0.0059501,0.001495,0.0015369,0.0048019,0.0056545,0.0011683,0.0026096,0.0012447,0.00083014,0.0012217,0.001042,0.010321,0.0019716,0.0017382,0.00057695,0.054966,0.0046891,0.011306,0.0084961,0.011369,0.0068147,0.025792,0.00041027,0.042858,0.0018315,0.0058074,0.044306,0.0042574,-87.728,294.68,0.13224,0.0079798,0.0039476,0.0007755,0.0010414,0.0046214,0.015824,0.024152,0.001382,0.00051266,0.33766,0.0011895,0.0010231,0.00059257,0.0043039,0.00949,0.0038452,0.00055399,0.00216,0.002383,0.0018911,0.0053142,0.0051606,0.0013517,0.0012575,0.0021412,0.0088064,0.0022391,0.0013446,0.0011405,0.00092058,0.040385,0.0011309,0.0047855,0.0032459,0.00095466,0.00068859,0.0012546,0.015686,0.0013265,4.4854,0.0030466,0.0041502
43,0.0077104,-0.00073178,0.0014527,0.0023111,0.0081033,0.0015991,89.089,-0.002083,-0.00079092,-0.070941,-0.0008415,0.0010551,0.01008,0.0062492,0.00026441,-0.00020529,0.0050192,0.0074931,-0.00037232,0.0014513,-0.00032056,0.00024489,-0.00062091,0.00040036,0.01485,0.0021962,0.0016174,-0.0005507,0.012959,0.0027523,0.0072909,0.21234,0.0080582,0.0066285,0.014712,-0.00052553,0.015972,0.0014068,0.0044498,6.1933,0.0015174,0.014868,-14.139,0.017691,0.051774,0.0034277,-2.4508e-06,-0.00036677,0.0029175,0.059105,13.728,-0.00033176,-0.00032822,0.022468,-0.0011451,-0.0017564,-0.0013004,0.0050207,0.0074891,0.00345,0.00038248,0.0025718,0.0012477,-0.00027521,0.0048159,0.0045477,0.0001662,0.00034169,0.00030843,0.01219,0.0023154,4.6694e-05,-0.00034505,0.00058312,0.014827,6.8741e-05,0.0037583,-0.00035276,0.00031939,0.00026503,0.00027388,0.025424,0.0003275,0.69661,0.0021814,0.0016214
44,0.01545,0.0010426,0.0024625,0.0032672,0.0060454,0.0037483,0.012817,0.0014563,0.0005099,3.5784,-0.0013559,0.0038791,0.0034902,0.0069959,-0.00039292,0.0045062,0.0010922,0.0054568,-0.0013404,0.004372,0.0023848,0.004088,0.0015878,4.3041e-06,0.014117,0.0027428,0.0015537,0.00062493,0.012908,0.0079585,0.020244,0.0077622,0.012603,0.0090318,0.20678,-0.00070061,0.01443,-0.0019066,0.0063217,4.0993,0.0014995,0.018574,0.010653,-4.3735,0.010726,0.0051526,0.00062888,0.00047746,0.002597,0.0088832,0.013025,-0.0011856,-0.0013112,41.659,0.0036688,0.0032894,-0.00035781,0.0013802,0.019322,0.0018903,0.0035095,0.0004067,0.00050481,0.00012685,0.0046772,0.0013667,0.00041391,0.0013717,-0.0065074,0.011127,-0.00014025,0.00017515,0.00096074,-0.001534,0.10124,0.00065959,0.0016763,0.0067203,0.00081902,0.0012164,0.0019151,0.015904,0.00084229,0.0016947,0.0023079,0.0032143
