0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
45,4.4777e-05,3.8729e-06,5.7972e-06,1.6271e-05,4.9125e-05,1.3939e-05,6.0725e-05,8.6548e-08,2.0953e-06,0.00016886,7.9956e-07,1.3885e-05,3.8422e-05,3.2303e-05,2.8827e-06,9.1599e-06,1.3792e-05,2.1919e-05,1.7866e-06,1.0996e-05,4.7284e-06,4.2938e-06,4.6122e-06,2.9145e-06,6.2525e-05,6.947e-06,6.0637e-06,7.4336e-07,2.5389e-05,1.67e-05,3.3086e-05,3.1049e-05,4.5398e-05,2.5418e-05,5.7126e-05,9.8429e-07,2.9051e-05,4.8207e-06,1.8683e-05,0.00020069,1.7468e-05,3.8905e-05,0.00015546,0.00034682,-6.6734,1.5103e-05,3.2532e-06,3.2225e-06,2.0492e-05,5.4499e-05,7.2094e-05,6.1635e-06,2.2697e-06,0.0005671,8.7418e-06,8.9413e-06,3.0306e-06,1.231e-05,5.3721e-05,1.6934e-05,5.3979e-06,9.3727e-06,7.8412e-06,6.7773e-06,2.3881e-05,2.1196e-05,6.9374e-06,4.8889e-06,7.8554e-06,2.9531e-05,9.334e-06,5.3626e-06,5.8744e-06,3.7302e-06,4.1345e-05,3.7255e-06,2.4386e-05,1.9378e-05,2.9313e-06,1.409e-06,3.6456e-06,7.7302e-05,5.3984e-06,0.43866,1.5328e-05,1.5266e-05
46,3.0396e-06,5.3248e-07,8.4353e-07,1.1686e-06,2.7473e-06,1.4138e-06,3.9584e-06,3.5187e-07,5.9917e-07,4.5775e-06,5.2048e-07,1.7778e-06,2.6744e-06,2.6063e-06,5.446e-07,8.467e-07,1.4706e-06,2.3579e-06,4.2613e-07,1.1228e-06,9.7486e-07,7.3465e-07,5.8766e-07,4.7939e-07,3.2313e-06,7.0807e-07,8.76e-07,3.0394e-07,2.2965e-06,2.6122e-06,2.8292e-06,2.9338e-06,2.6629e-06,2.6363e-06,4.0164e-06,2.8135e-07,2.0392e-06,9.0902e-07,2.0212e-06,5.1806e-06,2.3714e-06,3.1856e-06,3.4425e-06,8.0286e-06,2.3536e-06,-6.0471,6.6491e-07,6.3612e-07,2.9721e-06,3.1778e-06,4.0824e-06,6.3352e-07,3.6616e-07,4.3544e-06,7.3881e-07,6.6343e-07,5.7832e-07,1.5792e-06,2.8354e-06,1.9397e-06,2.8847e-07,1.1092e-06,9.4397e-07,9.6119e-07,1.6082e-06,1.4793e-06,8.1032e-07,8.6273e-07,1.1514e-06,2.3445e-06,8.534e-07,7.6943e-07,6.9357e-07,4.0594e-07,3.0142e-06,4.9018e-07,1.9435e-06,1.4073e-06,8.7988e-07,1.8051e-07,5.565e-07,3.3638e-06,1.3119e-06,0.30808,1.535e-06,1.6938e-06
47,3.6644e-06,3.2246e-06,2.0698e-06,2.2212e-06,3.3976e-06,4.158e-06,3.5029e-06,2.141e-06,2.8241e-06,1.7564e-06,4.0936e-06,2.9961e-06,2.2665e-06,3.3727e-06,2.8412e-06,3.2762e-06,3.5348e-06,3.5999e-06,2.5767e-06,2.6376e-06,2.2958e-06,3.4714e-06,3.5671e-06,3.496e-06,4.6815e-06,2.2757e-06,2.0225e-06,2.9941e-06,3.646e-06,3.7912e-06,4.4208e-06,3.0472e-06,6.2892e-06,2.7582e-06,4.4491e-06,3.4407e-06,3.94e-06,4.4694e-06,2.936e-06,5.4289e-06,3.3524e-06,3.478e-06,1.7056e-06,5.6868e-06,2.992e-06,3.6888e-06,-690.2,3.2073e-06,4.0749e-06,4.3982e-06,4.9806e-06,1.91e-06,2.4468e-06,5.0279e-06,3.9667e-06,4.0164e-06,3.279e-06,2.6539e-06,2.6626e-06,4.4387e-06,9.8184e-07,3.3418e-06,3.5569e-06,7.0632e-06,2.6695e-06,1.9109e-06,2.2572e-06,3.4668e-06,3.9774e-06,6.4266e-06,2.7655e-06,3.1355e-06,3.7375e-06,2.7063e-06,3.7537e-06,2.4434e-06,1.0491e-06,1.5918e-06,6.1813e-06,3.2729e-06,2.6001e-06,3.1598e-06,3.8263e-06,71.241,2.6509e-06,3.593e-06
48,6.6638e-05,4.5519e-05,3.4711e-05,3.1842e-05,6.3896e-05,6.1005e-05,7.7298e-05,4.035e-05,5.3515e-05,8.7188e-05,5.3826e-05,8.3804e-05,6.6336e-05,4.8233e-05,3.2534e-05,6.035e-05,6.3773e-05,5.2461e-05,8.8874e-05,4.2544e-05,4.9693e-05,5.7557e-05,3.7927e-05,4.4344e-05,9.5157e-05,2.0951e-05,4.5086e-05,4.2698e-05,3.891e-05,3.5172e-05,7.0017e-05,4.293e-05,7.7009e-05,3.6468e-05,4.247e-05,4.5024e-05,5.9944e-05,3.6895e-05,3.8118e-05,5.8675e-05,4.1227e-05,6.0727e-05,9.7629e-06,6.2955e-05,3.6133e-05,4.6723e-05,4.262e-05,-10.249,3.7631e-05,6.3231e-05,7.364e-05,2.9874e-05,4.4727e-05,5.6912e-05,5.8112e-05,6.3601e-05,4.9592e-05,6.5018e-05,4.793e-05,5.947e-05,7.1484e-06,2.5639e-05,5.3993e-05,4.1818e-05,6.6308e-05,6.9159e-05,5.2992e-05,4.2671e-05,4.1092e-05,8.3564e-05,2.862e-05,5.157e-05,4.3902e-05,8.4037e-05,2.9513e-05,7.2643e-05,2.93e-05,5.8773e-05,4.8119e-05,4.6641e-05,6.9563e-05,6.3189e-05,7.6554e-05,-1.3088e-05,4.3986e-05,5.002e-05
49,5.2541e-06,9.9693e-07,1.147e-06,2.3302e-06,5.2848e-06,2.2484e-06,6.2811e-06,5.5812e-07,2.5206e-07,7.9755e-06,4.8683e-07,2.7394e-06,5.1091e-06,4.1657e-06,1.1229e-06,1.3398e-06,2.1566e-06,3.9778e-06,3.4349e-07,2.5066e-06,1.2099e-06,9.5288e-07,1.1272e-06,6.7605e-07,5.4485e-06,1.3374e-06,1.3407e-06,3.126e-07,4.7543e-06,4.5463e-06,3.4542e-06,4.4701e-06,4.5455e-06,4.1355e-06,6.7897e-06,4.4723e-07,4.0477e-06,1.0365e-06,3.0999e-06,7.818e-06,4.9191e-06,5.4612e-06,5.4025e-06,8.3603e-06,4.7203e-06,4.4183e-06,1.0995e-06,7.5842e-07,-5.9663,5.4553e-06,5.5804e-06,1.1788e-06,6.7912e-07,6.3014e-06,1.3354e-06,1.3981e-06,8.6411e-07,2.2321e-06,5.0463e-06,2.9796e-06,1.3102e-06,1.749e-06,1.7659e-06,1.6941e-06,2.6598e-06,2.634e-06,1.055e-06,1.0805e-06,1.9637e-06,3.738e-06,1.3495e-06,1.2108e-06,9.612e-07,5.684e-07,4.0084e-06,6.5307e-07,3.23e-06,2.5664e-06,1.0344e-06,3.1298e-07,7.0835e-07,6.9958e-06,1.5847e-06,0.26061,2.785e-06,3.6857e-06
50,0.014464,0.00060839,0.0024836,0.002867,0.012623,0.0034538,653.43,-0.00029617,-9.7331e-05,0.025567,-0.00053625,0.002586,0.009856,0.0099327,0.00015135,0.0016231,0.0025241,0.0048367,0.00010931,0.0038363,0.00061571,0.00084471,0.00063017,0.00055642,0.013522,0.0021305,0.0012383,0.00088873,0.0070056,0.0039816,0.0097512,0.0063995,0.0089204,0.0044772,0.013364,1.1325e-05,0.014875,0.0011707,0.0054547,193.01,0.003208,0.010242,49.974,23.242,0.0076258,0.0032519,0.0004976,0.00088058,0.0035505,-115.17,0.028293,0.00095821,0.00021659,0.047157,0.001106,0.0010245,-0.00038219,0.0036703,0.013012,0.0034435,0.0014388,0.0030305,0.0017945,0.00038039,0.006434,0.0058592,0.0013376,0.0018967,0.0011607,0.0086568,0.0026372,0.0021001,0.00059081,0.00043519,0.029534,0.00095922,0.003157,0.0025202,0.00097954,0.00092826,0.0012135,0.050694,0.0012819,3.6482,0.0038377,0.0026682
51,0.015686,0.00045593,0.003032,0.0041746,0.01816,0.0068486,156.33,-0.0011363,0.0020312,0.0043232,-0.00024462,0.0048615,0.011306,0.014682,-0.00025316,0.001578,0.0054655,0.0088326,0.00050593,0.0055027,0.0020364,0.0024193,0.0015435,0.0015303,0.022334,0.0033233,0.0031975,0.00013276,0.010735,0.0070983,0.009887,0.033159,0.012673,0.0086537,0.025381,0.00029636,0.014786,0.0024888,0.0090814,46.215,0.0042976,0.018015,11.702,5.1497,0.017696,0.0073155,0.00099545,0.001703,0.005855,0.031961,-27.572,0.0012919,0.00027484,0.76406,0.00083558,0.00017391,0.00015204,0.0070215,0.015341,0.0087886,0.0028405,0.0033699,0.0033091,0.0013451,0.0086202,0.0089007,0.0023246,0.0019848,0.0035615,0.019168,0.0049654,0.0017396,0.00072797,0.0019986,0.10352,0.0016721,0.0055402,0.0043389,0.0014555,0.0018569,0.0020853,0.034693,0.0024948,0.86547,0.0055603,0.0040397
52,1.6824e-05,4.0233e-06,2.3724e-06,5.8223e-06,1.4895e-05,9.2686e-06,1.836e-05,2.5065e-06,5.1417e-06,1.5733e-05,3.3698e-06,7.584e-06,1.2445e-05,1.3961e-05,5.3628e-06,5.9113e-06,6.8577e-06,1.07e-05,3.8893e-06,9.02e-06,4.9089e-06,6.5223e-06,4.4524e-06,4.5986e-06,1.6501e-05,7.5002e-06,5.786e-06,3.4365e-06,8.2086e-06,6.4628e-06,1.2012e-05,1.0292e-05,1.3709e-05,1.0132e-05,1.2058e-05,3.2718e-06,9.598e-06,5.2627e-06,1.0937e-05,2.111e-05,9.0123e-06,1.1454e-05,1.6804e-05,1.7815e-05,9.3211e-06,6.1433e-06,3.4664e-06,3.7933e-06,7.5763e-06,1.7423e-05,2.0835e-05,-6.6557,3.4297e-06,1.0454e-05,6.066e-06,6.3114e-06,8.9221e-06,4.3626e-06,1.4769e-05,1.1132e-05,1.7712e-06,5.6518e-06,7.4224e-06,6.3821e-06,8.4412e-06,8.0993e-06,6.3105e-06,5.519e-06,1.0627e-05,1.2701e-05,6.9248e-06,2.8543e-06,3.7116e-06,3.7545e-06,1.6913e-05,3.0784e-06,8.1037e-06,5.9533e-06,3.2562e-06,3.4208e-06,3.6596e-06,1.4034e-05,5.154e-06,0.21065,1.3934e-05,8.8772e-06
53,6.7062e-06,4.4145e-06,3.8049e-06,3.6937e-06,5.1771e-06,6.0697e-06,4.3236e-06,4.1664e-06,6.8217e-06,-8.4308e-08,5.7168e-06,5.3707e-06,3.8812e-06,6.1737e-06,3.2535e-06,5.2348e-06,5.042e-06,4.9101e-06,5.5849e-06,4.2455e-06,3.8523e-06,5.7864e-06,4.5381e-06,5.8311e-06,6.6515e-06,3.0453e-06,3.9966e-06,4.581e-06,5.2266e-06,3.2134e-06,3.7743e-06,3.1705e-06,6.2825e-06,3.5478e-06,5.5368e-06,5.8829e-06,7.6243e-06,4.8239e-06,4.6524e-06,8.409e-06,4.1605e-06,4.222e-06,2.0619e-06,-1.0385e-05,3.6056e-06,3.7454e-06,4.5343e-06,6.1237e-06,4.6512e-06,4.7487e-06,5.6392e-06,3.7083e-06,-6.8938,-2.509e-06,6.1129e-06,6.5725e-06,5.7959e-06,5.3012e-06,7.9157e-06,8.7259e-06,3.8337e-06,3.8233e-06,6.7855e-06,3.9221e-06,5.4089e-06,6.1979e-06,4.9062e-06,3.1313e-06,5.184e-06,7.773e-06,3.8739e-06,4.6224e-06,2.7829e-06,5.0619e-06,-4.7757e-06,4.603e-06,1.0381e-06,4.3366e-06,5.2702e-06,7.5639e-06,4.8363e-06,5.7677e-06,6.2592e-06,1.9715e-05,4.0401e-06,5.605e-06
54,0.13664,0.0092872,0.021619,0.036087,0.24531,0.031317,0.25542,-0.053466,0.013889,0.068994,-0.046831,0.068555,0.093169,0.074931,0.016577,0.038538,0.11437,0.17386,-0.054915,0.11892,0.040353,-0.0028352,-0.010229,-0.011346,0.17807,0.022381,0.012747,-0.036316,0.31191,0.073817,0.10616,0.2088,0.11601,0.095694,0.74645,-0.046275,0.14359,0.0027464,0.043584,63.541,-0.0070378,0.25752,0.91413,33.448,0.28291,0.028245,-0.019591,0.015324,0.029882,0.13875,0.089749,-0.057401,0.0038611,-15.296,-0.0058212,-0.002337,-0.031205,0.072228,0.20182,0.040695,0.056841,0.025531,-0.011805,-0.050325,0.13786,0.22826,-0.017321,-0.012025,-0.10735,0.041179,0.025816,-0.033678,-0.00071079,0.016817,0.40492,-0.0093942,0.013595,0.13734,-0.01125,-0.012138,0.015832,1.1902,-0.011779,0.084082,0.029535,0.040727
55,0.00047297,0.0001099,0.00010869,0.00018634,0.00048485,0.00026417,0.00042217,0.00011872,0.00012616,0.00056328,0.00012308,0.00034229,0.00015713,0.00045427,9.2362e-05,0.00031369,0.00015102,0.00023342,9.5345e-05,0.00019684,0.00014457,0.00012848,0.00011953,0.00011063,0.0003652,9.496e-05,9.6363e-05,0.00012483,0.00015066,0.00012957,0.00035192,0.00022583,0.00030285,0.00018606,0.00023469,0.00011302,0.00027823,0.00011992,0.00028365,0.00070191,0.00016196,0.00018171,0.00028392,0.0003859,0.00023833,0.00012976,0.00012608,0.00013532,0.00015629,0.00034258,0.00037905,0.00011013,0.0001035,0.00025819,-10.476,0.00042513,0.00014163,0.00013465,0.00054854,0.00022191,0.00026336,8.4101e-05,0.00017515,9.8019e-05,0.00024979,0.00022693,0.00013739,0.00014458,0.00012122,0.00030855,0.00013483,9.0267e-05,0.00012589,9.0196e-05,0.00011606,0.00011189,0.00014931,0.00029698,0.00012847,0.00015881,0.00012098,0.00050024,0.00015613,0.6642,0.00018634,0.00020091
56,0.00041888,0.00010129,8.8616e-05,0.00015694,0.00042478,0.00023282,0.00033152,0.00010436,0.00010084,0.00047087,0.00011014,0.00031656,0.00012682,0.00038893,9.0637e-05,0.0002793,0.00011715,0.0001963,9.1675e-05,0.00016861,0.0001283,0.00011986,0.00011254,9.4419e-05,0.00032155,8.5524e-05,8.8502e-05,0.00011532,0.00012156,0.00011679,0.00027914,0.000172,0.00023938,0.00015676,0.00023407,0.00010092,0.0002481,0.00010029,0.00023622,0.00060434,0.00014178,0.00013925,0.00020842,0.00030902,0.00021259,0.00010189,0.00011129,0.00012926,0.00014263,0.00028992,0.000292,9.9917e-05,9.7112e-05,0.00023195,0.0003709,-10.273,0.00013026,0.00012044,0.00047679,0.00019131,0.00021234,7.2242e-05,0.00015148,8.6018e-05,0.00022448,0.00020984,0.00011267,0.00012479,0.00010073,0.00027743,0.00011309,9.1821e-05,0.00012132,9.2704e-05,0.00011079,0.00010772,0.00012705,0.00027934,0.00010958,0.00013166,0.00011288,0.00043647,0.00013822,0.65097,0.00016745,0.00018303
57,0.00023868,0.00010564,3.5274e-05,0.00014843,0.00019502,0.00019849,0.0003879,0.00010144,0.00023919,0.00025405,0.0001151,0.00021206,9.3452e-05,0.00020136,0.00015649,0.0001871,7.1149e-05,0.00020633,0.0001746,0.00015019,0.00012775,0.00012462,0.00014108,0.00011446,0.00018631,0.00010727,0.000123,0.00011893,8.765e-05,7.0105e-05,0.00020479,0.00028106,0.00020584,0.00016114,0.00014226,0.00014852,0.00014032,0.00015052,0.00014668,0.00029167,0.00014315,0.00010588,0.0001473,0.000225,0.00010046,0.0001211,0.00012451,0.00013752,0.00012113,0.00012074,0.0002823,0.00019554,0.00011742,8.2787e-05,0.00017008,0.00017926,-9.9821,0.00012621,0.00019749,0.00019541,2.6853e-05,6.0496e-05,0.00015064,0.00015386,0.00014169,0.00016277,0.0001251,0.00014741,0.00016634,0.00019598,0.00018044,8.7523e-05,0.00012002,0.0001189,-0.00011943,0.00012276,0.00017626,0.00016809,0.0001192,0.0001188,0.00011724,0.00015191,0.00014415,0.0010825,0.00023967,0.00019824
58,0.0036665,0.00069223,0.00074759,0.0012067,0.0028027,0.0014089,0.003902,0.00061092,0.00022537,0.005808,0.000392,0.0016377,0.0029321,0.0021481,0.0010385,0.00086383,0.0017822,0.0021158,0.00060422,0.00070608,0.00083897,0.00089546,0.00079379,0.00072499,0.0033647,0.0012243,0.0010246,0.00067737,0.0025315,0.0014986,0.0024514,0.00286,0.0025387,0.0018789,0.0036366,0.00035386,0.0030825,0.001043,0.0020563,0.0037629,0.0017065,0.0037013,0.0039468,0.003315,0.0020947,0.0017184,0.00051475,0.00096456,0.0016343,0.0029876,0.0031276,0.00048147,0.0005665,0.0028629,0.00083486,0.00085661,0.00065702,-319.3,0.0030323,0.0019909,0.00024082,0.00083733,0.0011029,0.00059912,0.001871,0.0023578,0.00079829,0.0010456,0.0011613,0.002939,0.00099921,0.00078072,0.00075708,0.00071282,0.0019063,0.00059351,0.0015897,0.0014264,0.00062321,0.00015497,0.00078072,0.0041731,0.0010983,32.956,0.0015515,0.0015044
59,0.00076279,2.4543e-05,4.5922e-05,0.00010657,0.00042389,7.0623e-05,0.00028548,2.4407e-05,1.5861e-05,0.0032359,1.3686e-05,9.9095e-05,0.00015949,0.00030478,3.2448e-05,7.764e-05,3.6759e-05,0.00010221,1.7824e-05,0.00013141,4.3191e-05,4.4002e-05,2.8147e-05,2.967e-05,0.00026437,4.604e-05,3.0425e-05,1.6081e-05,0.00011384,9.9789e-05,0.0001907,0.00013824,0.00016745,0.00012903,0.00024411,1.5963e-05,0.00021463,3.3003e-05,0.00013327,43.772,9.0208e-05,0.0002221,0.00029734,0.00036502,0.00014856,6.4007e-05,1.8155e-05,2.992e-05,8.9481e-05,0.00065944,0.00022243,4.9799e-05,3.6616e-05,0.0005894,7.1559e-05,7.3166e-05,2.049e-05,0.00010858,-8.8271,8.3286e-05,0.0001326,8.7827e-05,6.7429e-05,3.6331e-05,0.00013427,0.00014345,3.9031e-05,2.515e-05,4.0591e-05,0.00014619,9.1326e-05,4.057e-05,4.0908e-05,1.9435e-05,0.0001223,1.7e-05,6.6928e-05,0.00011864,1.8077e-05,2.0076e-05,3.25e-05,0.010113,2.9138e-05,-0.082778,0.00010256,0.0001004
60,4.2893e-06,7.9776e-07,1.1962e-06,1.6412e-06,3.8826e-06,1.9771e-06,6.2005e-06,5.5345e-07,1.3168e-06,5.1261e-06,6.9182e-07,2.1656e-06,3.0044e-06,3.2169e-06,1.1629e-06,1.391e-06,2.04e-06,2.9808e-06,6.7714e-07,2.0297e-06,1.4981e-06,1.1525e-06,1.0064e-06,1.0978e-06,4.1167e-06,1.1238e-06,1.1104e-06,5.8734e-07,2.6086e-06,1.813e-06,3.4373e-06,3.5869e-06,3.6555e-06,2.7833e-06,3.6834e-06,7.2051e-07,3.117e-06,1.0415e-06,2.518e-06,7.0844e-06,2.1563e-06,3.1405e-06,4.4552e-06,7.4086e-06,2.7662e-06,2.025e-06,8.1455e-07,8.5905e-07,2.0981e-06,3.9551e-06,6.1501e-06,1.2084e-06,9.0534e-07,6.2125e-06,1.3243e-06,1.3079e-06,9.85e-07,1.9088e-06,3.7444e-06,-6.6356,4.4534e-07,1.2986e-06,1.6141e-06,1.0128e-06,2.8102e-06,2.9408e-06,9.1335e-07,8.9218e-07,1.7737e-06,3.7781e-06,1.6742e-06,9.6604e-07,1.2567e-06,6.8157e-07,5.2243e-06,6.8122e-07,1.9612e-06,1.9468e-06,8.5719e-07,8.5165e-07,8.2672e-07,4.2141e-06,1.6568e-06,0.42799,2.5031e-06,2.1472e-06
61,0.00022768,-2.0808e-05,-1.6081e-05,7.1133e-05,0.00032682,6.3119e-05,-5.0726e-05,-9.3354e-06,3.8679e-05,-7.232,-1.2428e-05,0.00012389,-4.2636e-05,0.00020813,3.8939e-05,8.0359e-05,-3.2551e-06,8.2605e-05,-4.5511e-05,0.00010757,4.1195e-05,3.5e-05,2.6848e-05,-1.0047e-05,7.8697e-05,1.1635e-05,4.3388e-05,-2.4621e-05,7.6601e-05,6.9184e-05,-1.7718e-05,0.00017061,2.7512e-05,7.6435e-05,0.00028778,3.5201e-06,5.366e-05,6.1834e-05,8.6083e-05,0.0004151,1.8954e-05,-2.3172e-07,4.0864e-05,-0.00057997,0.00014,3.0483e-05,3.1547e-05,7.1105e-06,9.2082e-05,-2.7988e-05,1.8564e-05,-1.2629e-05,3.5231e-05,-0.00013782,8.7837e-05,7.4383e-05,2.8888e-06,2.125e-05,0.00033205,4.6928e-05,-11.475,-1.0568e-05,5.2868e-05,-1.345e-05,7.3074e-05,0.0001213,-1.9084e-06,-2.7075e-05,6.6143e-06,-7.5626e-05,3.4768e-05,-1.3876e-05,9.4171e-06,2.0161e-06,-6.2893e-05,-4.7295e-06,-2.1549e-05,5.7045e-05,1.5348e-05,4.4387e-05,-2.7318e-06,0.00033571,-4.7958e-05,-54.589,4.3058e-05,6.3597e-05
62,0.0025467,0.00077296,0.0016222,0.0013825,0.003281,0.0014456,0.0063199,0.00074704,0.00070967,0.0055186,0.00060193,0.00099243,0.0024098,0.0023453,0.00065802,0.00067809,0.0013024,0.0021528,0.0007797,0.00085873,0.00089328,0.00060646,0.00034035,0.00036695,0.0036541,0.00056708,0.0007526,0.00053427,0.002039,0.0011672,0.0030599,0.001957,0.0030863,0.001875,0.0036398,0.00042867,0.0023516,0.00067886,0.001486,0.0045205,0.001714,0.0025113,0.0069896,0.01132,0.0019749,0.0015052,0.00080589,0.0004805,0.001628,0.0064342,0.0056571,0.00081025,0.00053028,0.0092562,0.00062845,0.00061234,0.0004027,0.0010223,0.0028545,0.0016339,0.00028591,-164.98,0.00075827,0.00093574,0.0021034,0.0014051,0.00062565,0.00095139,0.0012398,0.0045158,0.0016599,0.00080273,0.00054216,0.0005989,0.0043422,0.00045705,0.0009306,0.0012849,0.00076862,0.00026421,0.00059866,0.0027908,0.0011837,-555.02,0.0015283,0.0016133
63,5.6296e-06,1.5324e-06,6.7941e-07,1.7594e-06,4.0297e-06,2.6619e-06,5.1243e-06,1.1295e-06,1.4634e-06,4.4448e-06,1.5455e-06,2.8874e-06,3.7648e-06,4.2166e-06,1.3351e-06,2.2358e-06,2.7153e-06,3.507e-06,1.6159e-06,2.8511e-06,1.3331e-06,1.6001e-06,1.6102e-06,2.1057e-06,3.8166e-06,1.4843e-06,1.3636e-06,1.1136e-06,2.9413e-06,2.2852e-06,4.1024e-06,3.5384e-06,3.6259e-06,3.2699e-06,3.6334e-06,1.2325e-06,3.7297e-06,1.45e-06,3.6028e-06,6.7212e-06,2.7801e-06,4.2557e-06,4.8141e-06,3.2161e-06,2.7617e-06,2.1366e-06,1.4776e-06,1.6213e-06,2.6656e-06,4.2026e-06,4.9903e-06,1.7577e-06,1.4871e-06,2.7266e-06,2.2746e-06,2.2559e-06,1.626e-06,2.2898e-06,4.5082e-06,3.4748e-06,1.3717e-06,1.2181e-06,-6.3747,1.979e-06,2.9949e-06,3.0556e-06,1.5579e-06,1.4458e-06,2.0025e-06,3.5113e-06,1.8956e-06,1.3505e-06,1.7843e-06,1.3743e-06,3.1497e-06,1.3649e-06,2.4475e-06,2.2745e-06,1.6144e-06,1.6691e-06,1.5954e-06,5.0928e-06,1.9849e-06,0.16585,2.5726e-06,2.5405e-06
64,0.0053814,0.0042383,0.0027379,0.0039796,0.0055349,0.0048445,0.0082497,0.0020939,0.0028886,0.0085207,0.0038476,0.003988,0.008016,0.0049015,0.0024574,0.0031714,0.0047496,0.0052348,0.0032572,0.0021715,0.0022268,0.0023579,0.0041025,0.0041083,0.0072808,0.0032565,0.0030435,0.0028277,0.0067438,0.0053258,0.0063274,0.0060134,0.0085092,0.0059907,0.0080351,0.0037379,0.0068188,0.0042085,0.0049836,0.0080477,0.0052217,0.0090243,0.0069172,0.013571,0.0062346,0.0056232,0.0074555,0.0032315,0.0066034,0.0065572,0.010095,0.0038993,0.0022105,0.0084885,0.0033062,0.003329,0.0042764,0.0032889,0.0050179,0.0057396,-0.00035795,0.0038601,0.0050997,-1.27e+08,0.0051779,0.0044694,0.0029912,0.0025918,0.0056512,0.0078419,0.0042778,0.0028981,0.0031989,0.0026214,0.0040729,0.0036643,0.0043609,0.0023325,0.0059979,0.0033669,0.0036738,0.0035133,0.0039862,1.3109e+07,0.0042122,0.0050272
65,3.5564e-05,4.4515e-06,7.7145e-06,9.3887e-06,3.5651e-05,1.0961e-05,3.2751e-05,1.0746e-06,2.2361e-06,4.5218e-05,2.7948e-06,1.2985e-05,2.0856e-05,2.5942e-05,3.1428e-06,8.6105e-06,8.4108e-06,1.2234e-05,3.0993e-06,8.9553e-06,5.15e-06,4.1534e-06,4.0713e-06,3.1656e-06,3.8837e-05,5.3939e-06,6.2036e-06,3.2201e-06,1.7575e-05,8.7224e-06,2.0953e-05,1.5e-05,2.9225e-05,1.1598e-05,4.4263e-05,3.4738e-06,2.006e-05,6.9516e-06,1.4559e-05,8.0062e-05,1.0768e-05,2.3209e-05,3.9661e-05,7.4423e-05,1.9702e-05,8.543e-06,2.5195e-06,4.8042e-06,9.5177e-06,3.8503e-05,3.3951e-05,4.6737e-06,2.8289e-06,7.9023e-05,7.6431e-06,7.8751e-06,3.6146e-06,9.1186e-06,2.8803e-05,1.4239e-05,5.2332e-06,8.3046e-06,7.0876e-06,4.6934e-06,-6.3481,5.5099e-05,3.2268e-06,3.1318e-06,5.9711e-06,2.0363e-05,6.789e-06,4.4012e-06,4.687e-06,4.6431e-06,2.4772e-05,4.2069e-06,1.3413e-05,1.6547e-05,2.6594e-06,2.9679e-06,5.0269e-06,3.8991e-05,5.4083e-06,0.33787,1.1734e-05,9.8984e-06
66,2.2304e-05,2.0792e-06,3.8117e-06,4.3015e-06,1.8325e-05,5.8984e-06,1.2711e-05,3.6555e-07,1.2249e-06,2.4797e-05,1.1891e-06,6.6408e-06,1.1053e-05,1.2314e-05,1.9324e-06,4.36e-06,4.2779e-06,5.9807e-06,1.1376e-06,4.1844e-06,2.2316e-06,2.5001e-06,1.9889e-06,1.7741e-06,1.7592e-05,3.151e-06,3.2953e-06,1.9631e-06,9.9637e-06,4.6926e-06,7.8806e-06,9.0002e-06,1.1767e-05,5.4561e-06,2.0429e-05,1.778e-06,1.162e-05,4.1497e-06,8.5059e-06,3.0532e-05,5.2897e-06,1.177e-05,1.5181e-05,1.6069e-05,9.1587e-06,4.115e-06,9.4097e-07,2.6219e-06,4.9329e-06,1.2719e-05,1.1785e-05,2.3464e-06,1.6981e-06,2.8437e-05,3.6322e-06,3.8524e-06,2.1799e-06,6.0206e-06,1.4547e-05,7.8035e-06,4.2433e-06,2.9508e-06,3.7861e-06,2.1125e-06,2.8859e-05,-6.2827,1.91e-06,1.2005e-06,3.2689e-06,7.2048e-06,3.7757e-06,2.1029e-06,2.2531e-06,2.5506e-06,1.1267e-05,2.2401e-06,6.7347e-06,7.3621e-06,1.2895e-06,1.7099e-06,2.4454e-06,1.9292e-05,2.6148e-06,0.32957,6.6902e-06,5.4524e-06
