0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
45,4.4724e-05,3.8677e-06,5.784e-06,1.6252e-05,4.9077e-05,1.3914e-05,6.0649e-05,9.0632e-08,2.0949e-06,0.00016877,8.0478e-07,1.3868e-05,3.8358e-05,3.2259e-05,2.8849e-06,9.1469e-06,1.3766e-05,2.1878e-05,1.7826e-06,1.0973e-05,4.7243e-06,4.288e-06,4.6066e-06,2.9123e-06,6.2458e-05,6.9378e-06,6.0474e-06,7.4838e-07,2.5347e-05,1.6671e-05,3.3023e-05,3.1005e-05,4.5331e-05,2.5378e-05,5.7041e-05,9.8828e-07,2.9008e-05,4.8169e-06,1.8661e-05,0.00020061,1.7433e-05,3.8841e-05,0.00015536,0.0003467,-6.6734,1.5064e-05,3.243e-06,3.2132e-06,2.045e-05,5.4425e-05,7.2017e-05,6.1585e-06,2.2634e-06,0.00056699,8.7307e-06,8.9294e-06,3.0288e-06,1.2283e-05,5.3668e-05,1.6906e-05,5.4197e-06,9.359e-06,7.8269e-06,6.7619e-06,2.3842e-05,2.1163e-05,6.9328e-06,4.8811e-06,7.8381e-06,2.9473e-05,9.3182e-06,5.3499e-06,5.8632e-06,3.7165e-06,4.1291e-05,3.7103e-06,2.4343e-05,1.9359e-05,2.9261e-06,1.4133e-06,3.6374e-06,7.724e-05,5.3864e-06,0.43866,1.5307e-05,1.5246e-05
46,3.0329e-06,5.3136e-07,8.4193e-07,1.1664e-06,2.7421e-06,1.4106e-06,3.9483e-06,3.5162e-07,5.9755e-07,4.5677e-06,5.1922e-07,1.7734e-06,2.6684e-06,2.6007e-06,5.4287e-07,8.4496e-07,1.4661e-06,2.3529e-06,4.2497e-07,1.1191e-06,9.7338e-07,7.3262e-07,5.858e-07,4.7812e-07,3.2241e-06,7.0654e-07,8.7365e-07,3.0325e-07,2.2917e-06,2.6076e-06,2.8218e-06,2.9285e-06,2.6564e-06,2.6311e-06,4.0074e-06,2.8097e-07,2.035e-06,9.0782e-07,2.0169e-06,5.1713e-06,2.3667e-06,3.1787e-06,3.4328e-06,8.0132e-06,2.3476e-06,-6.0471,6.6244e-07,6.3461e-07,2.9672e-06,3.1689e-06,4.0729e-06,6.3181e-07,3.6542e-07,4.3436e-06,7.3715e-07,6.6191e-07,5.7698e-07,1.5753e-06,2.8299e-06,1.9353e-06,2.9064e-07,1.1055e-06,9.4118e-07,9.5922e-07,1.6043e-06,1.4758e-06,8.0899e-07,8.6072e-07,1.1486e-06,2.3376e-06,8.5044e-07,7.6733e-07,6.9204e-07,4.0469e-07,3.0069e-06,4.8855e-07,1.9393e-06,1.4044e-06,8.772e-07,1.8054e-07,5.5495e-07,3.3573e-06,1.3083e-06,0.30808,1.5314e-06,1.6911e-06
47,3.6529e-06,3.2177e-06,2.0698e-06,2.2153e-06,3.3902e-06,4.1484e-06,3.4947e-06,2.1361e-06,2.8156e-06,1.7509e-06,4.0831e-06,2.9879e-06,2.2605e-06,3.3639e-06,2.8333e-06,3.27e-06,3.5258e-06,3.5904e-06,2.5704e-06,2.6262e-06,2.2902e-06,3.4622e-06,3.5599e-06,3.4876e-06,4.6638e-06,2.2727e-06,2.0179e-06,2.9886e-06,3.6406e-06,3.7847e-06,4.4066e-06,3.0396e-06,6.2729e-06,2.7522e-06,4.4413e-06,3.4315e-06,3.9302e-06,4.4597e-06,2.9275e-06,5.4144e-06,3.3437e-06,3.469e-06,1.7029e-06,5.668e-06,2.983e-06,3.6755e-06,-690.2,3.1975e-06,4.0632e-06,4.3909e-06,4.967e-06,1.9059e-06,2.4423e-06,5.0162e-06,3.9581e-06,4.0073e-06,3.2702e-06,2.6488e-06,2.6518e-06,4.4252e-06,9.8434e-07,3.3354e-06,3.5475e-06,7.0493e-06,2.663e-06,1.907e-06,2.2525e-06,3.4584e-06,3.9668e-06,6.4086e-06,2.756e-06,3.1293e-06,3.7287e-06,2.6991e-06,3.7511e-06,2.4374e-06,1.0512e-06,1.5859e-06,6.1711e-06,3.2664e-06,2.594e-06,3.1503e-06,3.8178e-06,71.241,2.6452e-06,3.5835e-06
48,6.649e-05,4.5409e-05,3.4665e-05,3.1791e-05,6.3742e-05,6.0867e-05,7.7118e-05,4.0248e-05,5.3391e-05,8.6924e-05,5.3674e-05,8.3621e-05,6.6163e-05,4.8142e-05,3.2469e-05,6.0214e-05,6.3596e-05,5.2351e-05,8.8707e-05,4.235e-05,4.958e-05,5.7397e-05,3.7837e-05,4.4228e-05,9.493e-05,2.0897e-05,4.4981e-05,4.26e-05,3.8844e-05,3.5098e-05,6.9847e-05,4.2829e-05,7.6775e-05,3.6385e-05,4.2377e-05,4.4904e-05,5.9764e-05,3.6825e-05,3.8039e-05,5.8507e-05,4.1133e-05,6.0589e-05,9.8312e-06,6.2772e-05,3.6032e-05,4.662e-05,4.249e-05,-10.249,3.7571e-05,6.3117e-05,7.3478e-05,2.9813e-05,4.4616e-05,5.6802e-05,5.797e-05,6.3448e-05,4.9516e-05,6.4876e-05,4.7808e-05,5.9328e-05,7.2211e-06,2.5625e-05,5.3859e-05,4.1688e-05,6.6181e-05,6.9011e-05,5.285e-05,4.2589e-05,4.0981e-05,8.3346e-05,2.856e-05,5.1452e-05,4.3793e-05,8.3819e-05,2.9352e-05,7.2464e-05,2.9278e-05,5.8654e-05,4.801e-05,4.6511e-05,6.9402e-05,6.3022e-05,7.6343e-05,-1.3039e-05,4.3899e-05,4.9879e-05
49,5.2441e-06,9.9534e-07,1.1451e-06,2.3258e-06,5.2764e-06,2.2442e-06,6.2673e-06,5.5756e-07,2.5206e-07,7.9616e-06,4.8682e-07,2.7349e-06,5.0982e-06,4.1579e-06,1.1209e-06,1.338e-06,2.152e-06,3.9701e-06,3.4292e-07,2.5049e-06,1.2084e-06,9.5153e-07,1.1254e-06,6.7559e-07,5.4371e-06,1.3353e-06,1.3382e-06,3.125e-07,4.7451e-06,4.5396e-06,3.448e-06,4.4632e-06,4.5363e-06,4.129e-06,6.7749e-06,4.4716e-07,4.0406e-06,1.036e-06,3.0938e-06,7.8063e-06,4.9104e-06,5.4507e-06,5.3891e-06,8.3439e-06,4.7107e-06,4.411e-06,1.0962e-06,7.5704e-07,-5.9663,5.4433e-06,5.5703e-06,1.1767e-06,6.7836e-07,6.2902e-06,1.3331e-06,1.3955e-06,8.628e-07,2.2289e-06,5.0385e-06,2.9748e-06,1.3111e-06,1.7444e-06,1.7623e-06,1.6901e-06,2.6533e-06,2.6274e-06,1.0538e-06,1.0781e-06,1.9592e-06,3.7281e-06,1.3453e-06,1.2077e-06,9.6027e-07,5.6706e-07,3.9982e-06,6.5179e-07,3.2238e-06,2.5633e-06,1.0323e-06,3.1324e-07,7.0763e-07,6.9852e-06,1.5808e-06,0.26061,2.7798e-06,3.6809e-06
50,0.014452,0.00060733,0.0024785,0.0028666,0.012614,0.0034481,653.43,-0.00029468,-9.5266e-05,0.025552,-0.00053298,0.0025839,0.0098405,0.0099225,0.00015315,0.0016226,0.0025188,0.0048312,0.00011125,0.0038347,0.0006168,0.00084419,0.00063032,0.00055726,0.013507,0.002127,0.0012363,0.00088715,0.006995,0.0039735,0.0097357,0.0063907,0.008909,0.0044722,0.013345,1.2881e-05,0.014859,0.0011704,0.0054482,193.01,0.0032018,0.010227,49.974,23.242,0.0076142,0.0032432,0.00049777,0.00087974,0.0035432,-115.17,0.028275,0.00095962,0.00021726,0.047139,0.001107,0.0010252,-0.000379,0.0036609,0.013003,0.0034402,0.0014458,0.003026,0.0017934,0.00038042,0.0064243,0.005851,0.0013372,0.001892,0.0011604,0.0086421,0.0026336,0.0020956,0.00059178,0.00043549,0.029518,0.00095735,0.0031528,0.0025196,0.00097844,0.00092873,0.0012114,0.05068,0.0012803,3.6482,0.0038335,0.0026665
51,0.015676,0.0004578,0.0030319,0.0041802,0.018151,0.0068394,156.33,-0.0011307,0.0020289,0.0043477,-0.00023977,0.0048582,0.011293,0.014669,-0.0002491,0.0015815,0.0054521,0.0088243,0.00050845,0.0054993,0.0020381,0.0024182,0.0015439,0.0015282,0.022312,0.0033204,0.003192,0.00013679,0.010722,0.0070877,0.009875,0.033132,0.012662,0.0086468,0.025354,0.00029949,0.01477,0.0024862,0.0090706,46.215,0.0042954,0.017997,11.702,5.1496,0.017672,0.0072998,0.00099316,0.0017013,0.005847,0.031937,-27.572,0.0012984,0.00027757,0.76403,0.00084026,0.00017997,0.00015618,0.0070105,0.015336,0.0087819,0.0028539,0.0033707,0.003307,0.0013473,0.008613,0.0088939,0.0023265,0.0019857,0.0035581,0.01914,0.0049603,0.0017397,0.00073067,0.0019961,0.10351,0.0016671,0.0055332,0.0043434,0.001455,0.0018586,0.0020819,0.034675,0.0024932,0.86541,0.005561,0.0040418
52,1.6794e-05,4.0163e-06,2.3705e-06,5.8229e-06,1.4879e-05,9.2547e-06,1.8325e-05,2.4994e-06,5.1352e-06,1.5696e-05,3.3646e-06,7.5715e-06,1.242e-05,1.3939e-05,5.352e-06,5.9044e-06,6.8465e-06,1.0679e-05,3.8817e-06,9.0128e-06,4.9048e-06,6.5163e-06,4.4438e-06,4.5889e-06,1.6467e-05,7.4947e-06,5.778e-06,3.432e-06,8.1956e-06,6.4578e-06,1.1984e-05,1.0278e-05,1.3678e-05,1.0119e-05,1.2033e-05,3.2654e-06,9.5847e-06,5.2536e-06,1.0922e-05,2.109e-05,8.9928e-06,1.1429e-05,1.677e-05,1.7785e-05,9.3134e-06,6.1276e-06,3.4585e-06,3.7849e-06,7.5635e-06,1.7395e-05,2.0803e-05,-6.6557,3.424e-06,1.0456e-05,6.0579e-06,6.3029e-06,8.9094e-06,4.342e-06,1.4749e-05,1.1109e-05,1.7821e-06,5.6453e-06,7.4066e-06,6.3715e-06,8.4265e-06,8.085e-06,6.3027e-06,5.5123e-06,1.061e-05,1.2676e-05,6.9166e-06,2.8494e-06,3.7044e-06,3.75e-06,1.6897e-05,3.0691e-06,8.0885e-06,5.9549e-06,3.2492e-06,3.4167e-06,3.6502e-06,1.4018e-05,5.1423e-06,0.21065,1.3915e-05,8.8653e-06
53,6.697e-06,4.4057e-06,3.7971e-06,3.6875e-06,5.1734e-06,6.0582e-06,4.3192e-06,4.1645e-06,6.8055e-06,-6.469e-08,5.7077e-06,5.3632e-06,3.8758e-06,6.1707e-06,3.2508e-06,5.2245e-06,5.0322e-06,4.9025e-06,5.5777e-06,4.2337e-06,3.8447e-06,5.7763e-06,4.5306e-06,5.8199e-06,6.6398e-06,3.0456e-06,3.9911e-06,4.5747e-06,5.2162e-06,3.2062e-06,3.7703e-06,3.1623e-06,6.2694e-06,3.5439e-06,5.527e-06,5.8711e-06,7.6041e-06,4.8146e-06,4.6503e-06,8.3904e-06,4.1569e-06,4.2124e-06,2.066e-06,-1.0342e-05,3.5961e-06,3.7385e-06,4.5256e-06,6.1081e-06,4.6465e-06,4.7422e-06,5.633e-06,3.7021e-06,-6.8938,-2.4875e-06,6.0987e-06,6.5572e-06,5.7832e-06,5.2979e-06,7.8979e-06,8.7085e-06,3.8333e-06,3.8206e-06,6.7762e-06,3.9134e-06,5.4021e-06,6.1866e-06,4.8992e-06,3.1202e-06,5.179e-06,7.7574e-06,3.8659e-06,4.6163e-06,2.7832e-06,5.0523e-06,-4.7986e-06,4.5894e-06,1.0468e-06,4.3341e-06,5.2603e-06,7.5454e-06,4.8249e-06,5.7575e-06,6.2401e-06,1.9687e-05,4.0363e-06,5.5987e-06
54,0.13677,0.0093348,0.021661,0.036291,0.24526,0.031452,0.2554,-0.053232,0.013886,0.069645,-0.04664,0.068504,0.093342,0.075108,0.016702,0.038478,0.11413,0.17366,-0.054596,0.11906,0.040344,-0.0027294,-0.010062,-0.011219,0.17799,0.022436,0.01276,-0.036097,0.31164,0.073738,0.1062,0.20876,0.11603,0.095708,0.74601,-0.046041,0.1436,0.0029286,0.043816,63.541,-0.0067557,0.25734,0.91382,33.448,0.28262,0.028286,-0.019451,0.015338,0.030043,0.13888,0.09012,-0.05696,0.0038815,-15.276,-0.0056416,-0.0022014,-0.030924,0.072162,0.2018,0.04092,0.056965,0.025676,-0.011569,-0.050007,0.13782,0.22809,-0.017064,-0.011783,-0.10673,0.041275,0.025991,-0.033452,-0.00060964,0.016796,0.40491,-0.0093766,0.013851,0.1372,-0.011143,-0.011944,0.015824,1.1899,-0.011601,0.083825,0.029807,0.040929
55,0.00047211,0.0001097,0.00010853,0.00018623,0.00048419,0.00026374,0.00042136,0.00011857,0.0001259,0.00056199,0.00012284,0.00034179,0.00015694,0.00045356,9.2228e-05,0.00031322,0.00015082,0.0002331,9.5178e-05,0.00019622,0.00014437,0.00012823,0.00011935,0.00011042,0.00036448,9.4879e-05,9.6241e-05,0.00012464,0.00015057,0.00012942,0.00035119,0.00022545,0.0003022,0.00018577,0.00023438,0.00011283,0.00027781,0.0001198,0.00028324,0.00070085,0.00016174,0.0001814,0.00028352,0.00038478,0.00023803,0.00012948,0.00012581,0.00013499,0.00015605,0.00034209,0.00037834,0.00010999,0.00010326,0.00025782,-10.476,0.0004245,0.00014145,0.0001345,0.00054768,0.0002215,0.00026316,8.4042e-05,0.00017484,9.7797e-05,0.00024943,0.00022663,0.00013721,0.00014432,0.00012096,0.00030798,0.00013457,9.0192e-05,0.00012567,8.9999e-05,0.00011519,0.00011152,0.00014916,0.00029653,0.00012821,0.00015853,0.00012066,0.00049952,0.0001558,0.6642,0.00018602,0.00020055
56,0.00041807,0.00010108,8.8477e-05,0.00015683,0.00042415,0.00023242,0.00033084,0.00010423,0.00010061,0.00046975,0.00010993,0.00031609,0.00012659,0.0003883,9.0501e-05,0.00027888,0.00011702,0.00019601,9.151e-05,0.00016795,0.00012808,0.00011962,0.00011236,9.4232e-05,0.00032084,8.5446e-05,8.8381e-05,0.00011516,0.00012144,0.00011665,0.00027854,0.00017165,0.00023881,0.00015649,0.00023365,0.00010076,0.00024763,0.00010019,0.00023586,0.00060341,0.00014155,0.00013896,0.00020813,0.00030808,0.00021231,0.00010167,0.00011104,0.00012895,0.00014238,0.00028947,0.00029145,9.979e-05,9.6892e-05,0.00023148,0.00037035,-10.273,0.00013012,0.00012028,0.00047599,0.00019092,0.00021217,7.2158e-05,0.00015118,8.5804e-05,0.00022409,0.00020947,0.00011253,0.00012453,0.00010051,0.00027689,0.00011285,9.1699e-05,0.00012111,9.2493e-05,0.00010998,0.00010738,0.00012691,0.00027888,0.00010936,0.00013141,0.0001126,0.00043582,0.00013794,0.65097,0.00016716,0.00018269
57,0.0002382,0.00010544,3.5301e-05,0.00014821,0.00019472,0.00019819,0.00038713,0.00010126,0.00023883,0.00025361,0.00011489,0.00021182,9.3326e-05,0.00020107,0.00015617,0.00018686,7.083e-05,0.00020599,0.00017435,0.00014978,0.0001276,0.00012444,0.00014085,0.00011413,0.00018596,0.00010707,0.00012271,0.0001187,8.7537e-05,7.0171e-05,0.00020438,0.00028074,0.00020537,0.00016078,0.00014202,0.00014818,0.0001401,0.00015041,0.00014634,0.00029125,0.00014289,0.00010572,0.00014713,0.00022434,0.0001004,0.00012083,0.00012418,0.00013731,0.00012095,0.00012067,0.0002818,0.00019526,0.00011716,8.3191e-05,0.00016986,0.00017906,-9.9821,0.00012609,0.00019721,0.00019473,2.7202e-05,6.0445e-05,0.00015022,0.00015348,0.0001415,0.00016247,0.00012503,0.00014712,0.00016595,0.00019558,0.00018009,8.7448e-05,0.00011969,0.00011871,-0.00012021,0.00012246,0.0001761,0.00016798,0.00011891,0.00011855,0.00011691,0.00015186,0.00014391,0.0010807,0.00023931,0.00019808
58,0.0036605,0.00069044,0.00074659,0.0012064,0.0027999,0.0014064,0.0038937,0.00061019,0.00022509,0.005799,0.00039196,0.0016351,0.0029259,0.0021454,0.0010367,0.00086277,0.0017797,0.0021122,0.00060368,0.00070228,0.00083814,0.00089386,0.00079312,0.00072379,0.0033576,0.0012215,0.0010229,0.00067571,0.0025271,0.001497,0.0024463,0.0028561,0.0025341,0.0018754,0.0036292,0.00035369,0.0030758,0.0010419,0.0020523,0.0037575,0.0017038,0.0036934,0.0039388,0.0033061,0.0020902,0.0017144,0.00051377,0.00096247,0.0016321,0.0029798,0.0031223,0.00047922,0.00056622,0.0028585,0.00083399,0.0008555,0.00065646,-319.3,0.0030287,0.0019878,0.00024462,0.0008355,0.0011008,0.00059782,0.0018677,0.0023527,0.00079663,0.0010428,0.001159,0.0029325,0.00099731,0.00077911,0.00075592,0.00071138,0.0019011,0.00059231,0.0015877,0.0014258,0.00062218,0.00015534,0.00077927,0.0041682,0.001096,32.956,0.0015496,0.0015024
59,0.00076255,2.448e-05,4.5864e-05,0.00010658,0.00042388,7.0592e-05,0.00028519,2.4358e-05,1.5846e-05,0.0032353,1.3673e-05,9.9061e-05,0.00015931,0.0003047,3.2462e-05,7.7568e-05,3.6766e-05,0.00010214,1.7798e-05,0.00013135,4.3195e-05,4.3968e-05,2.8145e-05,2.9609e-05,0.00026412,4.6024e-05,3.0409e-05,1.6034e-05,0.00011381,9.9633e-05,0.00019048,0.00013818,0.00016729,0.00012897,0.00024383,1.5962e-05,0.00021443,3.3038e-05,0.00013327,43.772,9.0087e-05,0.00022185,0.00029703,0.00036457,0.00014847,6.3932e-05,1.8077e-05,2.9837e-05,8.9388e-05,0.00065906,0.00022233,4.9752e-05,3.653e-05,0.00058903,7.1498e-05,7.3086e-05,2.0498e-05,0.00010845,-8.8271,8.3283e-05,0.00013275,8.7686e-05,6.7324e-05,3.6228e-05,0.00013418,0.00014333,3.9029e-05,2.5104e-05,4.0577e-05,0.00014595,9.1217e-05,4.0475e-05,4.0857e-05,1.9385e-05,0.00012221,1.6925e-05,6.6917e-05,0.00011864,1.8039e-05,2.0079e-05,3.2414e-05,0.010113,2.908e-05,-0.082777,0.00010254,0.00010034
60,4.2839e-06,7.9663e-07,1.1944e-06,1.6398e-06,3.8791e-06,1.9736e-06,6.1912e-06,5.5289e-07,1.3135e-06,5.12e-06,6.9089e-07,2.1615e-06,3.0006e-06,3.2131e-06,1.1608e-06,1.3884e-06,2.0376e-06,2.9762e-06,6.7552e-07,2.0272e-06,1.4958e-06,1.1502e-06,1.0047e-06,1.0955e-06,4.1094e-06,1.1217e-06,1.108e-06,5.8663e-07,2.6056e-06,1.8115e-06,3.4312e-06,3.582e-06,3.649e-06,2.7796e-06,3.6771e-06,7.1909e-07,3.1132e-06,1.0404e-06,2.5142e-06,7.0782e-06,2.1523e-06,3.136e-06,4.4485e-06,7.3975e-06,2.7618e-06,2.0205e-06,8.1201e-07,8.5693e-07,2.0948e-06,3.9497e-06,6.1434e-06,1.2059e-06,9.0357e-07,6.2049e-06,1.3218e-06,1.3051e-06,9.8152e-07,1.9057e-06,3.7406e-06,-6.6356,4.4907e-07,1.2973e-06,1.6114e-06,1.0104e-06,2.8057e-06,2.9357e-06,9.1247e-07,8.9009e-07,1.7701e-06,3.7705e-06,1.6711e-06,9.6384e-07,1.2542e-06,6.7969e-07,5.2194e-06,6.79e-07,1.9582e-06,1.9449e-06,8.5525e-07,8.5045e-07,8.2485e-07,4.21e-06,1.6537e-06,0.42799,2.4991e-06,2.1444e-06
61,0.00022815,-2.059e-05,-1.5772e-05,7.1584e-05,0.00032721,6.3395e-05,-4.9672e-05,-9.1946e-06,3.8734e-05,-7.232,-1.2285e-05,0.00012412,-4.2006e-05,0.00020856,3.8958e-05,8.0528e-05,-3.0653e-06,8.2869e-05,-4.5142e-05,0.00010801,4.1421e-05,3.5272e-05,2.6976e-05,-9.9225e-06,7.9017e-05,1.1811e-05,4.3485e-05,-2.4462e-05,7.6861e-05,6.9279e-05,-1.7006e-05,0.00017055,2.8083e-05,7.6768e-05,0.0002878,3.5518e-06,5.4074e-05,6.1875e-05,8.6467e-05,0.00041571,1.9385e-05,2.1116e-07,4.1436e-05,-0.00057764,0.00014008,3.0729e-05,3.1531e-05,7.2501e-06,9.2159e-05,-2.687e-05,1.9577e-05,-1.2347e-05,3.5255e-05,-0.00013627,8.7961e-05,7.4526e-05,3.1157e-06,2.1597e-05,0.00033252,4.7245e-05,-11.475,-1.0136e-05,5.3012e-05,-1.3295e-05,7.3396e-05,0.00012142,-1.5363e-06,-2.6905e-05,6.8473e-06,-7.4848e-05,3.5017e-05,-1.371e-05,9.6424e-06,2.0947e-06,-6.2433e-05,-4.6747e-06,-2.1053e-05,5.7684e-05,1.5418e-05,4.4377e-05,-2.6023e-06,0.00033605,-4.7574e-05,-54.589,4.3427e-05,6.3896e-05
62,0.0025431,0.00077155,0.0016189,0.001381,0.0032766,0.0014435,0.0063065,0.00074534,0.00070968,0.0055068,0.00060078,0.00099108,0.002404,0.0023419,0.00065745,0.00067812,0.0013005,0.0021486,0.0007793,0.00085602,0.00089173,0.00060665,0.00034093,0.0003662,0.0036478,0.00056714,0.00075121,0.00053428,0.0020355,0.0011648,0.0030525,0.0019557,0.0030804,0.0018725,0.0036315,0.00042837,0.0023478,0.00067823,0.0014838,0.0045139,0.001711,0.0025056,0.0069745,0.011298,0.0019719,0.0015003,0.00080438,0.00048032,0.0016237,0.006421,0.0056463,0.00080949,0.00052994,0.0092382,0.00062825,0.00061185,0.00040243,0.0010201,0.0028502,0.0016324,0.00028949,-164.98,0.00075809,0.00093451,0.0021004,0.0014046,0.00062605,0.00094942,0.0012381,0.0045051,0.0016572,0.00080188,0.0005425,0.00059827,0.0043414,0.00045645,0.00093101,0.0012828,0.00076758,0.00026501,0.00059814,0.0027872,0.0011816,-555.02,0.0015268,0.0016122
63,5.6181e-06,1.5298e-06,6.7891e-07,1.7576e-06,4.0239e-06,2.6568e-06,5.1135e-06,1.1277e-06,1.46e-06,4.4346e-06,1.5424e-06,2.8818e-06,3.7571e-06,4.2094e-06,1.3319e-06,2.2313e-06,2.7106e-06,3.5016e-06,1.6126e-06,2.8461e-06,1.3313e-06,1.5959e-06,1.6073e-06,2.1013e-06,3.8087e-06,1.4819e-06,1.3603e-06,1.1115e-06,2.9362e-06,2.2808e-06,4.0929e-06,3.5321e-06,3.6186e-06,3.2632e-06,3.6268e-06,1.2298e-06,3.724e-06,1.4473e-06,3.5959e-06,6.7098e-06,2.7748e-06,4.2466e-06,4.8052e-06,3.2077e-06,2.7568e-06,2.1306e-06,1.4736e-06,1.6171e-06,2.6605e-06,4.1966e-06,4.9817e-06,1.754e-06,1.4851e-06,2.7244e-06,2.2704e-06,2.2512e-06,1.6214e-06,2.2852e-06,4.5e-06,3.4687e-06,1.3734e-06,1.2176e-06,-6.3747,1.9746e-06,2.991e-06,3.0512e-06,1.5561e-06,1.4423e-06,1.9974e-06,3.5043e-06,1.8909e-06,1.348e-06,1.7803e-06,1.3706e-06,3.1398e-06,1.3606e-06,2.4439e-06,2.2723e-06,1.6108e-06,1.6665e-06,1.5907e-06,5.0845e-06,1.9797e-06,0.16585,2.5679e-06,2.5352e-06
64,0.0053629,0.0042291,0.0027369,0.0039707,0.0055233,0.0048322,0.0082327,0.0020888,0.0028826,0.0084922,0.0038382,0.003982,0.0079996,0.0048898,0.0024514,0.0031641,0.0047403,0.0052224,0.0032487,0.0021622,0.0022225,0.0023504,0.0040942,0.0041004,0.0072676,0.0032498,0.0030384,0.0028246,0.006733,0.0053181,0.0063076,0.006005,0.0084957,0.0059816,0.0080271,0.0037273,0.0068093,0.004201,0.004972,0.0080334,0.0052126,0.0090068,0.0069088,0.013532,0.0062205,0.0056118,0.0074407,0.0032215,0.0065876,0.0065399,0.010076,0.0038928,0.0022057,0.0084681,0.0032987,0.0033207,0.0042659,0.0032817,0.0050041,0.005726,-0.00035265,0.0038548,0.0050883,-1.27e+08,0.0051682,0.0044617,0.0029865,0.0025853,0.0056348,0.0078249,0.0042661,0.0028908,0.0031934,0.0026156,0.0040652,0.0036565,0.0043545,0.0023245,0.0059886,0.0033615,0.0036666,0.0035034,0.0039793,1.3109e+07,0.0042035,0.0050173
65,3.5518e-05,4.4441e-06,7.6986e-06,9.3833e-06,3.561e-05,1.0943e-05,3.2698e-05,1.0766e-06,2.2332e-06,4.5157e-05,2.7927e-06,1.2962e-05,2.0818e-05,2.5903e-05,3.1406e-06,8.5947e-06,8.3992e-06,1.2217e-05,3.0963e-06,8.9337e-06,5.1424e-06,4.1443e-06,4.0652e-06,3.1627e-06,3.8781e-05,5.3864e-06,6.191e-06,3.2132e-06,1.7545e-05,8.7087e-06,2.0917e-05,1.4984e-05,2.918e-05,1.1582e-05,4.4204e-05,3.4688e-06,2.0029e-05,6.9426e-06,1.4538e-05,8.0004e-05,1.0743e-05,2.3167e-05,3.9605e-05,7.4343e-05,1.967e-05,8.5227e-06,2.5131e-06,4.7945e-06,9.4952e-06,3.8446e-05,3.3905e-05,4.6657e-06,2.8255e-06,7.8955e-05,7.6318e-06,7.8613e-06,3.6095e-06,9.1018e-06,2.8771e-05,1.4216e-05,5.2412e-06,8.2918e-06,7.0786e-06,4.6845e-06,-6.3481,5.5047e-05,3.2305e-06,3.1255e-06,5.9579e-06,2.0321e-05,6.7778e-06,4.3944e-06,4.6797e-06,4.6308e-06,2.4721e-05,4.1958e-06,1.3395e-05,1.6519e-05,2.6548e-06,2.9687e-06,5.0155e-06,3.8951e-05,5.3981e-06,0.33787,1.1718e-05,9.8799e-06
66,2.2274e-05,2.0762e-06,3.8035e-06,4.2999e-06,1.8303e-05,5.8886e-06,1.269e-05,3.6745e-07,1.2234e-06,2.4764e-05,1.1883e-06,6.6282e-06,1.1032e-05,1.2296e-05,1.9297e-06,4.3519e-06,4.2718e-06,5.9727e-06,1.1374e-06,4.174e-06,2.229e-06,2.4934e-06,1.9857e-06,1.7719e-06,1.7566e-05,3.1458e-06,3.2879e-06,1.9582e-06,9.9445e-06,4.6845e-06,7.8689e-06,8.9883e-06,1.1749e-05,5.4489e-06,2.0399e-05,1.775e-06,1.16e-05,4.1431e-06,8.4923e-06,3.0506e-05,5.2775e-06,1.1747e-05,1.5158e-05,1.6046e-05,9.1447e-06,4.1056e-06,9.3891e-07,2.616e-06,4.9209e-06,1.2699e-05,1.1771e-05,2.3423e-06,1.6951e-06,2.8408e-05,3.6271e-06,3.8456e-06,2.1758e-06,6.0073e-06,1.453e-05,7.79e-06,4.2412e-06,2.9492e-06,3.7806e-06,2.1088e-06,2.8832e-05,-6.2827,1.9112e-06,1.1985e-06,3.2611e-06,7.1907e-06,3.7686e-06,2.0998e-06,2.2499e-06,2.5435e-06,1.1245e-05,2.2339e-06,6.7259e-06,7.3502e-06,1.2873e-06,1.7093e-06,2.4399e-06,1.9271e-05,2.6099e-06,0.32957,6.6798e-06,5.4414e-06
